Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual,ShooterPower
1787611965059,114.24490380474901,103.60516886072834,-2.0284016132354736,107.82062511740854,106.50785493301403,164.56125805154298,267.29040502029034,1413.1260216753428,1400.0,0.663840758734465
1787611965321,107.35482283464567,100.30576210322343,-2.1190977096557617,98.07981367343734,92.14979365279731,172.28482768703657,169.4543952386021,1395.8220685252863,1420.0,0.5467629433418079
1787611965569,99.44588728777067,91.38646884227362,-2.139204502105713,88.75422102272182,78.34637819019021,173.72338502044593,173.91328806864007,1541.6345820894987,1420.0,1.0
1787611965824,90.1412459245817,79.84766201710138,-2.1403703689575195,77.41038217859695,63.80009617278026,174.16774416423496,174.03200313315168,1677.3489656262802,1420.0,1.0
1787611966082,80.04174900805856,67.10297351747047,-2.1406471729278564,67.41718358790845,51.19204095244517,174.0494539149284,173.91276734372144,1745.8469726259414,1580.0,1.0
1787611966359,69.04506413016732,53.08480810931349,-2.13664174079895,55.324619320898314,36.58816744768659,173.80877277235038,173.90552541067487,1881.1612790937654,1740.0,1.0
1787611966624,58.274665892593504,38.68353896253691,-2.1363446712493896,45.26493180215524,21.533872414693917,174.10194604325218,174.04026462359795,2048.523888996377,1840.0,1.0
1787611966897,47.12759904035433,22.83744031050074,-2.1310882568359375,35.345716184347175,5.80013224521597,174.23037976064757,174.1924191568785,1942.231470131611,1940.0,0.8741397605344735
1787611967217,41.06440025990404,13.489090326264147,-1.9982259273529053,41.873401732352505,13.537934339834415,162.56737982202964,166.47524619886988,1957.7862849720593,1940.0,0.86538729673769
1787611967520,41.894459161232774,12.808071346733515,-1.971388339996338,40.27822862406507,13.207231923632564,165.35126348796396,169.0173798220296,1988.2304539449449,2020.0,0.7087766947105383
1787611967804,36.95625605545645,9.128598791407788,-1.9931755065917969,30.347044450267326,5.319133310900843,165.55985782783918,164.57954629736977,1933.995638485599,2000.0,0.5905040831957593
1787611968096,33.88644721564346,6.155870692936454,-1.993718147277832,34.229963868805086,7.6115963928976935,166.25961397733187,166.89446452485862,1930.4305575688854,1960.0,0.6971945656279473
1787611968380,32.15969536248154,6.178196584145854,-1.9960663318634033,27.15525835506679,7.538498974259893,164.61899597131156,165.22196669110718,1917.0568643982124,1940.0,0.7739716813366564
1787611968644,25.889736385796013,6.970747099148007,-1.9843268394470215,19.77964840136285,12.860735375062763,159.97190691236287,160.7579939296365,1878.2010547349612,1920.0,0.6464165314138567
1787611968921,22.88665771484375,8.984320332684856,-2.439601182937622,23.46246708765653,10.492257720503853,191.30089366571838,182.30738695050277,1890.1139718474826,1900.0,0.7296565292503459
1787611969220,21.48507185808317,7.938014353354147,-2.445894479751587,17.098413194243975,5.688465642927361,188.84570718274506,167.30738695050277,1883.0461356384392,1880.0,0.8341652777438169
1787611969506,21.19197815421998,6.628682294229823,-2.4914302825927734,22.72644713407376,7.9547934939042975,191.82793563308996,187.63712655357836,1891.534017741941,1880.0,0.8413666716107793
1787611969824,21.118478850116883,6.616224153773991,-2.4904229640960693,22.73891705136152,7.772475723281208,191.14926134150303,191.1192359114789,1890.4584822063664,1900.0,0.7534839346147807
1787611970109,21.320659006674457,6.458045178511012,-2.480038642883301,22.51114445454655,7.435980154798111,190.7501633003881,189.88914725180842,1890.1746492244827,1900.0,0.7528971543225479
1787611970425,21.19302824726255,5.55737773264487,-2.486112594604492,22.57064374674946,7.784512608700861,190.52715207842692,191.01030079455265,1889.6123502429348,1920.0,0.6819139546912022
1787611970722,21.186516228623276,5.723940631536049,-2.491929054260254,22.851124509190345,7.307305680180982,191.3170091728997,191.76665962194568,1888.6144090636058,1940.0,0.6128567842944288
1787611971009,23.70408185823696,9.22984205831693,-2.5067713260650635,33.06176189713544,17.325264395450226,192.69042575846441,191.0474851535111,1913.8505508591854,1900.0,0.7896713912012943
1787611971276,32.515837902159205,15.218475822388656,-2.5103914737701416,46.82082765677096,23.39972037163259,195.40724749232123,194.132358450689,2023.1016536589373,1940.0,1.026947995257372
1787611971558,44.05516616941437,19.659946471687377,-2.752091646194458,57.9947086311633,23.444623364007015,216.74877793354943,201.88258684813846,2030.5794661770126,2020.0,0.9567932476079521
1787611971867,55.77188807209646,18.587066169798845,2.9676740169525146,71.1141541450755,13.295319214588748,254.91489506230795,163.04877793354942,2022.9683742847078,2020.0,0.8639528669573451
1787611972126,65.83972840797244,14.407190037524607,2.9264161586761475,75.81908023812036,10.836116036139527,255.8029926274603,155.6687779335494,1973.1081317825845,2020.0,0.6249272799122324
1787611972384,68.63616222471704,13.607239009827142,2.9498679637908936,71.55734589065722,13.132970823493578,253.37743655364312,253.37332531153058,2005.1551274578214,2000.0,0.8485103251778413
1787611972648,68.6400694359006,13.587616447388656,2.95167875289917,70.23151398770133,13.383267272896004,252.10140720077396,252.4126609835604,1998.2941728929266,1880.0,1.0
1787611972917,68.64960918276329,13.615342988742619,2.9529402256011963,70.61317722392381,13.197218841304553,252.31421251776817,252.84723416748844,2008.7809107911685,1860.0,1.0
1787611973192,68.64024244894193,13.606555368017965,2.9515631198883057,70.64827134318196,13.223153698455425,252.39305842240208,252.76416463549083,2005.3392977535377,1860.0,1.0
1787611973512,68.6407134288878,13.609307957446482,2.951153039932251,70.62711708845207,13.209049128889,252.80101610204406,252.5804157025651,2007.5362128329878,1980.0,0.9313262214545697
1787611973780,68.64005982406496,13.608669971856544,2.9512646198272705,70.55989511887876,13.14072742299276,252.2282648764903,252.48268761086982,2005.417374782387,2020.0,0.7834142970134454
1787611974028,68.6426069605069,13.614927276851624,2.9462215900421143,70.41647354855257,13.316886242931453,252.5446487316056,252.4637670376044,2006.493218893828,2040.0,0.7105329613286758
1787611974283,68.66013894869587,13.955760565329724,2.1944048404693604,70.2471993736948,12.54114365494358,315.50896270702395,242.62767409217935,2001.419291229777,2000.0,0.8524790365157168
1787611974554,68.32798274483268,14.029643141378568,0.9620655179023743,66.08310770631121,13.117697585723942,30.574675339518706,22.776495455374175,1991.1522368669869,2000.0,0.7906678371042374
1787611974832,69.91836187407726,13.626322107990896,-0.07629268616437912,75.48871740249005,12.207265780344528,72.6225790156441,178.05467533951855,1986.8018290861448,2000.0,0.8258811721989536
1787611975081,77.83261757197343,12.728577861635703,-0.1454145312309265,91.61469352050119,11.275431324941916,79.15993964016405,275.43467533951866,1975.3278870102947,1980.0,0.7579635355513326
1787611975345,92.96043576218013,11.40380859375,-0.13576334714889526,112.16352111719664,9.893899107802909,85.29859145437045,84.19575799889651,1877.4771546590855,1960.0,0.5117769599335869
1787611975651,109.76499061884843,9.854432353823205,-0.10523288697004318,117.9657686840013,8.601235957648512,89.40696067841438,86.74071053584657,1840.137275528844,1920.0,0.4493721961704127
1787611975908,115.18961268147146,9.307736975001538,-0.09823482483625412,120.47502159855308,9.669462080437686,86.83742088184037,86.53073715476322,1845.691709526916,1900.0,0.5892106540295952
1787611976207,125.15764371616633,9.62986022468627,-0.01610153540968895,130.96309810666577,9.901980824857645,90.01090181805344,88.96258444187109,1799.0759527277442,1860.0,0.5677303021895609
1787611976476,128.81988765686518,9.716337309108944,1.0091462900163606E-4,129.6610469837886,10.282111354788896,85.28252469606787,87.14504801077493,1811.1330743099907,1820.0,0.7086005986297339
1787611976740,133.13670721579726,9.851744644285187,0.03294116631150246,135.25584349318834,9.767804463665367,86.57542840278518,88.36816157079727,1790.9288780012457,1820.0,0.6392590393339859
1787611977032,135.00720887672244,9.910816583107774,0.039280716329813004,138.28811777066508,9.74383335170856,86.67357051261303,84.60280932555281,1792.9386800100212,1800.0,0.7345429156857071
1787611977329,139.25632266547737,10.509072851946973,0.007829967886209488,135.43836443133054,10.406332909630494,90.14202970855507,87.56484228045025,1785.4362267247718,1780.0,0.711465739711211
1787611977628,140.1986093596211,10.639525886595719,0.014182869344949722,144.88853009558994,11.873238672924542,89.4436377102009,90.260945403802,1777.4208109006036,1780.0,0.7642546140123015
1787611977872,138.70561254306102,10.513427013487329,0.03924399986863136,129.84888130162742,10.067327668217958,84.79522525193062,97.42502967543089,1792.8801001680856,1780.0,0.7820359121228067
1787611978163,128.98474024975394,10.591078630582556,0.003741566324606538,110.57510510772434,10.96384432219228,79.82642708854894,80.73277198044514,1849.2514018561717,1800.0,0.8865066706801786
1787611978448,111.90402774360237,10.715459388072096,-0.010161574929952621,88.93443706603668,10.806877024705633,69.74920907960197,72.75357237500768,1961.7592159550165,1880.0,0.9999452905432618
1787611978691,94.9544783464567,10.855688861035926,-0.01452701911330223,70.73945755722383,10.963816013341681,62.02778184790459,65.73633958943708,1987.5051017675955,1960.0,0.8658488889363999
1787611978974,84.53492172121064,10.855817419337475,-0.01926296576857567,77.2389223738908,10.916593636379302,64.46128931576388,64.01646099925107,1977.3752947541432,2000.0,0.7410213705232125
1787611979244,83.06012972133365,10.916826143039494,-0.013920482248067856,80.71398446950543,10.845151903682556,65.26966955772637,66.13663896524474,1965.0347588377188,1980.0,0.7635378286458814
1787611979488,83.07398998831201,10.917766901451772,-0.015198882669210434,81.03614479470902,10.95060825898531,66.87396238903575,66.12939019633994,1964.2730199516982,1980.0,0.7606447490401754
1787611979759,83.04224209522638,10.912403497170276,-0.015185054391622543,80.95990833573228,10.873283795177866,66.66469818625986,66.63714688541496,1964.6571188469159,1980.0,0.7595432257996715
1787611980018,83.04777851254921,10.908886766809179,-0.015694793313741684,81.00542300546114,10.914530817841941,66.91846002907604,67.34458905780474,1964.6170418229035,1940.0,0.90670543466417
1787611980294,83.04358775221456,10.910470316729207,-0.01576155051589012,81.25857762016757,10.88158449276809,66.9931126825944,67.16404213365928,1964.6373602864849,1940.0,0.9072651412752856
1787611980567,83.0309097410187,10.907634825218382,-0.01591366156935692,80.9588651516369,10.896786005740736,66.48084432452309,67.11843993738826,1965.1538993512688,1760.0,1.0
1787611980821,83.02738219734252,10.907237135519194,-0.015402015298604965,80.99304958497801,10.944742966393791,66.73566599315036,66.7011721153145,1964.6670107342188,1880.0,1.1306645076949313
1787611981068,83.0287566898376,10.906369667353594,-0.015522178262472153,81.01637927439216,10.975271760554797,66.66252243307774,66.75496168080358,1964.6722440991373,1980.0,0.7606427334265147
1787611981348,83.02902582123524,10.906659223901945,-0.015476878732442856,80.96554423749281,10.901724453330049,66.68819305770523,66.5853364614648,1964.6687689900373,2000.0,0.6867102113718621
1787611981594,83.03047720841536,10.908766618863805,-0.015165980905294418,80.9846554518549,10.928905694685346,66.70458531688352,66.6831408999761,1964.6661134602248,1980.0,0.7606726943266005
1787611981853,83.0299101101132,11.065858855960876,-0.012728389352560043,81.08537967718753,12.671510679977024,66.24298664045054,66.57414792813168,1965.6733269948447,1980.0,0.7607629832862741
1787611982123,83.74608798289862,15.435390922966905,0.005457226652652025,84.06637547127463,24.66498203138898,63.89291936163744,63.81056963302501,1944.7634461061214,1980.0,0.7522280516206764
1787611982386,85.74415792630413,23.61105851301058,0.018485847860574722,86.94299947421479,35.89804051855229,61.75571679020658,62.668234985591084,1839.7879305398953,1960.0,0.0
1787611982663,88.59919991080216,34.083343265563485,0.0356791652739048,90.24321457027577,48.64922470847217,59.426175052715735,60.02355290897043,1746.673313291666,1840.0,0.44166623832084323
1787611982985,92.18384750246064,46.766011395792326,0.03790027275681496,94.54339896584464,60.48836251806533,58.36751828381273,58.699445624383884,1616.7472976382894,1680.0,0.5117872364688208
1787611983246,96.74802765132874,58.56171375184548,0.035536590963602066,101.97245131535058,71.49416677735667,59.622935450005116,59.613091495054505,1533.8432378444768,1560.0,0.5464806657367487
1787611983508,104.17565052903544,64.27465724194144,0.035423580557107925,117.03725174301215,66.87629720303924,69.82270849239904,65.4151796704133,1547.2430930988146,1540.0,0.7172580917306663
1787611983781,118.79636749507874,63.75449353315699,0.06152898445725441,133.58380830824467,61.103041652681206,83.05934223336425,83.95164094785935,1603.1242053203187,1620.0,0.5954131195548975
1787611984053,127.69728292630414,62.32202244555857,0.38091355562210083,130.25083842405095,61.56290520333208,62.28708495001575,80.48800014730693,1601.5302659088434,1620.0,0.6295320167100344
1787611984327,130.02424104945865,62.37279216135581,0.3858254551887512,132.81821027012273,60.344895490990574,65.08307365242842,63.57430278774166,1607.2326996044103,1620.0,0.6256866451841009
1787611984600,131.41060416154036,62.23207008181594,0.3915594220161438,129.1402161196426,60.57686538884968,62.420868497474714,62.50215732010258,1604.9602417390017,1620.0,0.5998169184066955
1787611984861,130.9080685593012,60.96189003291092,0.3951285481452942,128.12941709717924,60.23472896262345,60.484061707855744,60.75976349816318,1611.1448646341955,1620.0,0.6646963212289678
1787611985124,131.2535948265256,60.896226777805126,0.3793862462043762,131.99055369702924,58.941733355250356,65.2230377989855,61.41416759723268,1612.022362515142,1620.0,0.6428081779484448
1787611985383,133.1043441652313,60.19626407172736,0.38190871477127075,131.6174412066022,59.43691229034941,64.0425264646259,64.62837060478847,1613.4973303564207,1620.0,0.6619981341341857
1787611985646,133.04724024975394,60.2048522468627,0.38096028566360474,131.1585465433724,59.479018949339796,63.69735692502536,63.732792729076664,1614.8908984064074,1620.0,0.664097413851568
1787611985891,133.04153081938978,60.2018341304749,0.38085299730300903,131.1502290607064,59.42590727769657,63.8006697498742,63.372686824923676,1615.1017660848302,1620.0,0.6599642277773629
1787611986158,132.81877652866635,60.14157753291092,0.3831070065498352,129.94126624667896,59.075189915323946,63.79046917667267,63.93348373847448,1615.069944571852,1620.0,0.6647943607272442
1787611986449,132.23951925442913,59.65693436269685,0.37598496675491333,127.68425616209298,55.989577928551476,63.054134242679424,63.30492306913965,1626.7263009356486,1620.0,0.669801424653082
1787611986714,130.09265809547244,56.733235036294296,0.4377511143684387,126.4596678808884,54.55700803484634,56.2931354871759,61.39822502239929,1647.5581186496859,1640.0,0.7472521723256292
1787611986991,129.52153243417814,55.93498169906497,0.6826708912849426,129.63954807263366,54.91436847101447,43.8269682180175,54.6860414798017,1646.080695345763,1640.0,0.7119867179631494
1787611987296,133.24126476377953,56.303821473609744,0.6538184285163879,132.97072248035374,55.834763815241516,51.305293426594744,49.416194988124516,1635.0815037031748,1680.0,0.525156670469168
1787611987633,133.30410694512796,56.37634757935532,0.6448395848274231,131.29340312550164,54.89071197522511,48.55476360345551,49.381346721061846,1641.2878384920202,1660.0,0.6107343677944487
1787611987902,132.96040692667322,56.15134411909449,0.6508548855781555,131.54882462896987,54.818463321635896,48.40442376004779,48.53507743447028,1639.6157723464553,1660.0,0.6251029375790745
1787611988210,132.99159733329233,56.71103169598918,0.6509297490119934,130.8175267032285,58.17650254302568,48.716859388425746,48.642733929117185,1633.608792394467,1640.0,0.6921531069530538
1787611988473,129.68042568897638,59.36951164185532,0.48250705003738403,121.71980276993503,62.823897085871096,52.95496445478807,50.96736006654021,1603.1316059687958,1620.0,0.6496452871630277
1787611988740,122.90910855991635,62.83975435992865,0.25967103242874146,113.76745634241794,65.86056675898678,57.4289638361397,55.96049635062582,1579.7575229743543,1600.0,0.6097163950043873
1787611989011,116.64981391486221,66.55125415231299,-0.35768240690231323,107.28298021953162,72.98120394722369,94.51885710555841,30.893052988853583,1547.1019922800938,1600.0,0.4833991497056645
1787611989311,111.36280450295276,73.23196050688976,-1.0287429094314575,106.38399274155536,82.79698365537094,121.5364428501127,7.1030529888535625,1506.7002464269435,1560.0,0.5014154137236575
1787611989582,108.71625284510336,81.03755920890748,-1.658943772315979,105.93321234391075,94.39739998823926,156.92386205642913,329.00305298885354,1429.0479633446173,1520.0,0.3372343674463873
1787611989827,107.70629882812501,89.17352631336122,-2.3144404888153076,106.96306549902214,100.31358017403437,196.21263379100546,151.41811888146162,1414.2841857060628,1420.0,0.5859568995469454
1787611990109,104.27774744709646,94.48149913877953,-3.0544803142547607,98.43167646716908,97.75331098584144,232.0016992786972,107.34811888146163,1412.580939138653,1420.0,0.5997313366982151
1787611990378,96.12463282787894,93.91035425381398,2.9994523525238037,88.25624871956384,89.7270123935414,233.48699437245367,231.18874134311523,1477.8221644772436,1380.0,0.8739704267997372
1787611990638,89.33051642470473,88.16912793737697,2.9851882457733154,84.50326164660028,76.6496433353932,238.271665184293,235.67265290416577,1579.630303439771,1320.0,1.0
1787611990904,85.96822903850885,78.80829578309547,2.9669482707977295,84.56736926821084,64.47900475005241,244.9630167478448,243.74756930761757,1628.6760198859024,1400.0,1.0
1787611991173,82.58529542937993,67.89909302718996,2.964965581893921,79.23306965428651,53.37114977738454,245.92539742330536,246.15788515934878,1719.3265656058097,1560.0,1.0
1787611991454,77.50608429195374,56.9257552980438,2.9815261363983154,72.0901591657977,44.776578776368126,245.01122047164364,245.3303062049984,1743.733784215477,1680.0,0.9755042080760915
1787611991727,68.60837440791093,50.91343196358268,3.0136191844940186,55.71236541373349,49.22188895258663,235.75185293486922,242.60205780071695,1775.245328185877,1780.0,0.7141720642493108
1787611992024,54.758377675935044,53.23398860420768,3.0356948375701904,40.658262289942826,57.632339880528065,226.52748969096075,239.43334969924447,1758.074404457471,1780.0,0.6485350872297008
1787611992293,40.98841869924951,57.58070097194882,3.0345799922943115,27.20746382103176,64.20597618789222,220.99712347813926,223.21380619571076,1755.8520892837937,1820.0,0.5009054617239534
1787611992532,33.00538551150345,63.846454770546266,2.8231284618377686,31.138563731880257,69.98478320696066,233.2825439741972,221.43899549788244,1748.6219201158785,1760.0,0.703290992704441
1787611992784,33.58039675735113,67.40523691252461,2.2629125118255615,39.27996233878032,69.09133596229057,271.36125767849177,202.5069011760624,1739.6770709191144,1760.0,0.6583525929121624
1787611993058,38.394443782295774,69.0107498769685,1.6614004373550415,45.335374081040634,68.27699904626675,308.64666264273075,182.64690117606239,1738.074187861877,1740.0,0.7220679139764028
1787611993338,45.282722533218504,70.74792576587107,1.2375866174697876,54.29776285939251,72.47353847623822,329.73169912555824,266.5266626427307,1734.268338690039,1740.0,0.7230122855304956
1787611993627,54.85112708384597,74.18331596795029,1.209659218788147,65.0939328309634,77.08689014487568,331.89239968982076,331.9852419096539,1683.1353704963856,1740.0,0.5350687200197607
1787611993961,63.33519642747293,83.45285010150099,1.1970363855361938,71.45160024490858,94.64487249048054,326.6667187233322,327.44429520486443,1541.5630145814143,1660.0,0.0
1787611994250,73.70468500092274,92.62863519623524,1.0232540369033813,83.88361250992733,96.67354794094317,337.8,338.58844570432126,1522.7485766009277,1520.0,0.6619709062038323
1787611994524,82.22424604761319,95.71339044045277,0.9901958703994751,92.27193355761814,99.15066402531109,337.8,344.2650011947777,1428.4415864936161,1520.0,0.42177626778114974
1787611994773,92.70727923535925,101.95093350147638,0.9853092432022095,102.678148501429,109.50059734885647,337.8,345.88231340016745,1405.373547681174,1460.0,0.449613303189389
1787611995028,98.7197707769439,109.9768739234744,1.2931267023086548,102.34095828420011,118.64454442977198,317.32025881356253,328.67096296442014,1348.384366710672,1420.0,0.34213993915085394
1787611995302,99.67130405696359,121.17628683255413,1.7580362558364868,97.12160995159071,129.8980740148601,264.65500353105733,348.07650608791187,1409.1041997978973,1360.0,0.5807318767544755
1787611995548,98.40534840981792,125.6825652835876,1.782159447669983,98.11040921598456,125.45918761860165,275.03461808229827,356.26650608791186,1367.4893122574283,1400.0,0.53718923695357
1787611995811,98.26880267285925,126.30397045706201,1.7827974557876587,98.45941137035362,125.27221137470087,279.3113166503383,278.0269491275187,1338.277166682884,1400.0,0.36674666031857805
1787611996068,95.57243287093996,127.0575575941191,1.7883793115615845,88.8476958402805,126.07509459357684,273.29169883504653,276.13526987980384,1372.7410028785653,1360.0,0.5984450444864324
1787611996321,87.49273345226378,127.39722064160925,1.8227697610855103,76.60828537036717,126.9630593420894,268.32971630042266,270.8344717977491,1477.8120678295784,1400.0,0.8782848872241048
1787611996593,81.07420913816438,129.6320589320866,1.6484447717666626,78.67103899253287,129.97051899950472,272.15016481171523,264.2397683975279,1504.7051801530858,1520.0,0.5916522852952217
1787611996873,80.36760945958414,127.94938215120571,1.6602798700332642,78.90018581452578,121.51914188578866,280.82480863001894,267.5144225635404,1475.5587930252314,1520.0,0.44822740438403474
1787611997149,80.32883050873524,122.92398768147147,2.044405698776245,83.17610755617605,113.26677163930358,263.84985743857453,273.72442256354043,1467.35690793826,1500.0,0.5238231377560891
1787611997416,84.9884657972441,116.28037340059055,2.72452712059021,94.11347378808365,109.48278025784099,232.53494519966435,294.95985743857455,1409.9149579507534,1480.0,0.34125347297456976
1787611997724,92.97395961491141,110.95286932517226,-2.8485982418060303,103.57669339835385,107.49853828357865,204.80803341673638,320.3998574385745,1405.78113893955,1440.0,0.4557590504188867
1787611998014,98.8615645761565,108.80763256643702,-2.091049909591675,100.11821174903885,109.12958505617738,154.85249278435444,358.1398574385745,1403.4446074539978,1420.0,0.5505877007035093
1787611998327,97.7039535402313,108.36312361589567,-1.997912049293518,99.42099388144254,110.1267828007018,151.3158814216193,152.1802254069467,1371.4824435462244,1380.0,0.5489986805920025
1787611998635,102.32393039493111,108.50022683932087,-2.002466917037964,108.79696125185284,108.20887709207483,161.87580266183122,155.38667467488463,1410.829265632412,1380.0,0.6849837610084683
1787611998930,103.73554379921259,102.60631651390256,-1.9680277109146118,102.26588580925711,94.24336393214018,165.240695410665,158.6963058836417,1419.8584508441015,1420.0,0.6105761042032727
1787611999253,99.01272991510827,90.75366403174213,-1.9367328882217407,95.33934703920634,78.24800512411589,164.7683116208059,164.71958789266395,1495.6838056783085,1420.0,0.7508237944918478
1787611999562,97.20469557394193,75.40124127245325,-1.9294382333755493,100.60566940038818,64.2912358008862,172.87800180810672,169.18919926447643,1532.7448829730047,1520.0,0.6491157041783042
1787611999866,100.56119663508859,65.35108671413631,-2.429715871810913,106.91154416406465,59.68990664085322,209.14276420268152,170.70683537690945,1588.8971097723381,1560.0,0.7468242863112834
1787612000124,102.87914846825788,62.360585130105804,-2.60343337059021,104.84371133983278,63.6398231222244,216.38122530805913,221.26931720628616,1581.0418205747344,1620.0,0.5485542082815237
1787612000412,102.87609190452757,62.450253944697344,-2.6051061153411865,104.63851718970916,63.55001713195597,215.90498969071066,215.99697670527567,1576.0983515409844,1600.0,0.5809168213077351
1787612000697,102.87907157357283,62.45551161878691,-2.604952573776245,104.63845485825568,63.59570266481328,216.05700739606135,215.97738527154766,1575.61064657974,1600.0,0.5788670517317529
1787612000956,102.87814883735237,62.458750807394196,-2.605135679244995,104.63232275704704,63.542195268307644,215.89305170631815,215.7257037074511,1576.140531055251,1580.0,0.6552907827086171
1787612001258,102.87985013225887,62.45889017901082,-2.6050260066986084,104.62744633566031,63.45254724443554,215.76448047912862,215.97563908638566,1576.6230732897022,1600.0,0.578339722779424
1787612001540,102.87809116633859,62.4567611574188,-2.604886770248413,104.62661839690969,63.52026404187919,215.85102059166553,215.80340682071792,1576.3489665774453,1600.0,0.5802497882870665
1787612001840,102.4380324956939,62.35446239080955,-2.6063506603240967,101.1327052688048,63.01508240627515,215.86168667303247,216.73949047261013,1576.2670542518301,1560.0,0.7296569779377908
1787612002106,96.84229092335137,59.123645692359744,-2.5974509716033936,91.82075113056823,53.090229783656305,209.74750385683916,213.94298570690603,1648.4385822226495,1580.0,0.6906025537847132
1787612002388,93.07369202140748,50.69197046475148,-2.600517988204956,90.60712489814428,40.528338554638516,214.33830355163914,212.35919128394946,1770.792940300584,1680.0,1.0079055486626136
1787612002668,85.81050842765748,41.98529581385335,-2.5847299098968506,74.26654202846261,34.25778672878121,207.00071668877294,211.68627009162572,1834.7340057055526,1800.0,0.8788172019870918
1787612002954,72.83558762918308,35.37810798705094,-2.574110746383667,57.99123888371099,27.909228941944864,201.6887233281543,204.11750021075517,1930.2606608099413,1880.0,0.967422868673521
1787612003256,62.21594142162894,29.61967648483637,-2.4864795207977295,62.883691038458394,30.067477815867186,195.03284383910545,201.61131473597416,1973.7416211902337,1940.0,0.8874162639869521
1787612003585,66.9711135503814,33.13269427442176,-2.4451892375946045,78.05556954368093,41.37969368563182,197.5717841053054,194.32597702117397,1805.048872536899,1940.0,0.0
1787612003850,76.04196142962599,41.928581177718996,-2.470842123031616,87.70748555187006,55.39387494291374,201.29549876968636,198.79152210583635,1720.0669391361087,1800.0,0.5078452055568734
1787612004139,85.37507304995079,52.44038739542324,-2.479536771774292,97.1081168748215,65.83747569039535,203.77390903625962,201.77061551927167,1566.2439145002838,1640.0,0.5422462465929301
1787612004404,94.00967335137796,64.92444136011319,-2.4931228160858154,101.67891760582044,81.19051727633472,201.8368715013694,202.5770424062177,1508.738577770451,1540.0,0.5764041066542787
1787612004654,96.8036513441191,75.528434693344,-2.504127264022827,101.7802774838594,91.98866377649051,197.13014295331578,197.67649685245323,1423.9326496666579,1520.0,0.28126857383901993
1787612004935,98.94781157726378,88.64419291338582,-2.5180633068084717,99.87127092456448,103.77953509386626,188.41672921005463,190.33663469440262,1420.054017056556,1420.0,0.61011670073833
1787612005213,95.17526221087599,94.83017808809055,-2.520622968673706,89.43180844271728,95.09673029838495,185.32685771972783,185.37619802852424,1426.9443726606526,1340.0,0.913585565960833
1787612005467,90.67846102977362,90.54805725578248,-2.5328128337860107,89.27774730144557,82.02780617270176,194.0819024067694,189.97205300353045,1517.876295405934,1400.0,1.0
1787612005743,88.78756305364175,81.84499184916339,-2.527296781539917,88.24902048491779,71.10814249334341,198.78547283545913,197.63126233214516,1568.1394297990216,1560.0,0.6836135750587045
1787612005992,87.14212252399115,72.60978638656496,-2.518686056137085,86.35941835524582,59.846732348513065,201.17713868681813,200.7846546836045,1644.5566194014687,1620.0,0.739462392689675
1787612006256,85.39957361897144,65.8460097425566,-2.5223147869110107,85.18669272465031,64.70501804609376,200.27966625415053,201.2796555099763,1631.8465395404492,1680.0,0.5730488602687805
1787612006528,84.80693666953741,65.35142793430119,-2.525817632675171,86.89247141980955,66.67175459277875,199.97177826069503,200.01141625673523,1608.0709225929731,1640.0,0.5650818319252351
1787612006773,84.85112227792816,65.38415623462106,-2.5257022380828857,86.51468447171877,66.57287314812959,199.6834076897564,199.84323011615075,1607.8638876604898,1620.0,0.6350785185065864
1787612007030,84.85272745447834,65.38406492218257,-2.5255630016326904,86.51654660854152,66.55357377477144,199.79962266739028,199.69739539651744,1607.483371282646,1620.0,0.634848556748009
1787612007299,84.85273706631398,65.38488673412894,-2.525658369064331,86.51755938668961,66.51696084181705,199.75402524898777,199.8824495599282,1607.631406837352,1600.0,0.7066386939370032
1787612007561,84.85441913754921,65.38421390563485,-2.5254323482513428,86.52002126828725,66.48209460493783,199.82397132527814,199.8296105286679,1607.3866653913788,1620.0,0.6328732024713732
1787612007834,84.8544479730561,65.38581427626723,-2.525621175765991,86.5190992199884,66.5291266576367,199.6763147823529,199.7719133936239,1607.8489440873361,1620.0,0.6338640763924146
1787612008096,84.85443836122049,65.38662647637796,-2.5257298946380615,86.5176818137215,66.59735565328637,199.8028548688593,199.5977792433875,1607.5050075637732,1620.0,0.6360741434623564
1787612008356,84.85442874938485,65.3874771238312,-2.5258376598358154,86.52014745034636,66.49699187468588,199.72109236050733,199.9132266340638,1607.7372445303836,1620.0,0.6323748357044158
1787612008627,84.85433263102856,65.3890198234498,-2.5260236263275146,86.51886169398327,66.5618533077974,199.97577162994622,199.88377429873248,1607.035136105381,1620.0,0.6327467839240286
1787612008892,84.85439030204232,65.38857287309301,-2.5259711742401123,86.52031166804262,66.5040416010133,199.84582744195956,199.7747369931127,1607.415399613784,1620.0,0.6340707875305744
1787612009138,84.85435185469981,65.3897214874508,-2.5261123180389404,86.51780448584502,66.60797830813168,199.85079904933428,199.7134974731254,1607.3971255171364,1620.0,0.6348261962918341
1787612009414,84.85440952571359,65.39048562838337,-2.526207685470581,86.51804306059987,66.60582410618113,199.87343784320296,199.84514830247,1607.3464919836117,1620.0,0.6332770787454396
1787612009674,84.85448642039863,65.39166307824803,-2.5263431072235107,86.51985691383665,66.54110850662019,199.74843388829368,199.67938514737196,1607.7300511161961,1620.0,0.6354136157468164
