Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual,ShooterTarget,ShooterActual
1787607990182,129.88677257627953,49.52426219549705,0.8521211743354797,126.92524328779562,46.39602238097,33.89073276066296,44.94090732837162,1691.0080309599518,1720.0
1787607990486,129.7957773283711,49.727884127399115,0.8566516041755676,130.5193410658276,51.3964634604298,34.777755201937,33.97825856729901,1673.5833078803423,1780.0
1787607990727,130.89762049397146,54.9025359867126,0.90217524766922,129.5726546036893,62.093245901467796,32.68505207737172,31.19895708279421,1609.1571419619804,1640.0
1787607991039,130.8605284202756,57.58012906772884,0.9061253666877747,129.31130194066202,55.37884258313019,33.11320272756694,32.793480525578104,1630.1862031327703,1700.0
1787607991286,130.93163678026576,57.993793637733766,0.9260433316230774,128.42395923008596,55.18150066885585,31.737647724007843,30.89001655959521,1626.0363215434897,1700.0
1787607991537,128.0991729976624,56.18859959399607,0.9012854695320129,120.14761746602844,51.58593446919032,28.703728433512538,30.109305668465367,1665.156077744468,1660.0
1787607991821,120.38146492064469,54.66059166615404,0.7402589917182922,109.77343990182152,52.10142637645329,32.38793213532631,30.471651716321844,1672.7154352486725,1660.0
1787607992064,114.1151824710876,52.41087425412155,0.2181738018989563,102.41065458746009,47.31066924064794,65.79982901540171,26.84467630321592,1709.8730433559253,1700.0
1787607992320,106.4053176519439,48.69116114819144,-0.44635266065597534,95.80008891514305,45.45350925443875,102.73935117488305,62.180347595681184,1748.3951515072997,1740.0
1787607992575,100.4813415046752,47.29752187653789,-1.063614010810852,91.15566996868368,49.049611700543764,133.80314367995135,91.38450570360978,1728.0780153337935,1760.0
1787607992841,93.90112689160925,48.28390286663386,-1.7988497018814087,86.13660549891371,51.74460316530118,174.70987320581548,164.0493039548311,1717.0041799869878,1760.0
1787607993094,88.1684935562254,48.78718819205217,-2.361098051071167,80.27249167473914,50.671971533833435,202.71977861226526,188.51838374779985,1734.9530016326523,1760.0
1787607993368,78.6473936546506,48.76880075049213,-2.533381223678589,66.99817396986236,49.27411852168992,199.1868210225337,198.14833168300189,1745.6593866436467,1760.0
1787607993618,69.90743802288387,49.21065683439961,-2.5724446773529053,61.51353040706398,53.22905554683879,196.0155178407397,197.61657280348788,1751.427826725563,1760.0
1787607993873,64.72645196389026,54.75020761564961,-2.5897748470306396,65.2176380777252,64.87862508840443,193.4471227092823,194.17665361700537,1706.9488332559129,1760.0
1787607994126,67.8173828125,60.794538362758374,-2.5527217388153076,80.37865701088045,71.0806790628553,194.75602621850445,194.05791091055013,1684.130785510027,1740.0
1787607994401,78.21967177503691,68.04148276021161,-2.547865629196167,93.52900889887437,80.53400863886979,199.97613753583596,199.17421418494797,1542.4209901324516,1600.0
1787607994668,88.09352123831202,76.10315037524606,-2.561699628829956,103.83320398200445,88.77905578443762,203.62871944892524,201.75073103087715,1444.4929612492033,1440.0
1787607994911,98.58298474409449,85.50699549397146,-2.573376417160034,109.56964780105163,98.65225360632115,206.35305953842567,205.83077780540674,1381.7855953748187,1340.0
1787607995202,99.97600885826772,88.92245555487206,-2.6670615673065186,98.85189504214429,87.21090134276083,207.6390097736606,205.9291708586692,1425.5360137884707,1380.0
1787607995463,95.63483290784941,83.9661317359744,-2.6500890254974365,91.89234243203066,75.93793776591875,204.4521782842394,205.42937035420843,1543.0269884435604,1440.0
1787607995754,92.12585929810533,76.03154219980316,-2.344507932662964,91.20892344047803,69.20724916077653,188.04152436020905,202.54216147462174,1542.647086803506,1520.0
1787607996032,90.67656749815453,68.61593892255168,-1.750501275062561,90.43822328211915,60.02900090021907,150.91909058654227,236.02216147462173,1599.744895269054,1580.0
1787607996335,91.02881243848425,58.65377591350886,-1.1055408716201782,91.96150754297229,50.18776630931026,121.24277263092497,141.91275482287728,1686.5790907853523,1640.0
1787607996617,93.14982737143208,46.96319339782234,-0.993851363658905,95.17353916581696,35.40573658169354,124.43848167136994,146.02275482287723,1825.5419991494334,1720.0
1787607996875,97.06814983698328,35.285646934208906,-0.9751226305961609,101.6047723194554,21.949633729001004,128.26313626638824,126.29079741712954,1878.3605280212237,1820.0
1787607997153,104.15573480561024,23.130815160556104,-0.9665958285331726,114.99474570282786,16.469731689591775,133.6828872821505,132.7614417882805,1861.1360913204371,1860.0
1787607997398,113.28105776328741,18.9000659852516,-0.9668261408805847,125.03485203667815,17.64747495090605,138.91258997437626,133.75682777338423,1822.579274445752,1880.0
1787607997717,122.7225524421752,13.010395680825543,-0.9040901064872742,122.00410418531057,10.844109842733818,136.44694731285296,141.58389712704755,1813.9774356482917,1860.0
1787607998027,116.46889994463582,18.393231489526944,-0.780437171459198,107.56214228027238,29.42304515251474,117.89186037960064,137.731685112671,1852.1669155339205,1840.0
1787607998348,108.54296106053151,29.402977650559794,-0.7779318690299988,97.40702988642016,44.03404167335233,110.6433174276995,143.82168511267102,1780.4670896898583,1880.0
1787607998626,96.92955677903544,42.34759473425197,-0.7983605265617371,80.43381233244611,59.49043209573122,100.93121829556776,109.82911885552559,1695.6348309579962,1740.0
1787607998894,86.12220103346456,54.77701502522145,-0.7232901453971863,74.95690373365537,72.19926302964409,85.61298371806214,92.8440313578042,1696.681961679747,1740.0
1787607999197,79.16574072650099,69.35911644162155,-1.0355287790298462,74.764410962202,83.66204325151031,105.42860711634344,86.96298371806213,1609.204126761198,1700.0
1787607999456,79.24194816529283,78.52387676088829,-1.43543541431427,81.3822739343838,92.13768931487373,124.87054756063844,82.15561918019266,1540.0842472968748,1600.0
1787607999739,83.58558955155021,87.88206085445374,-1.4815903902053833,91.85256735106314,99.2654587360753,124.83417722098395,125.71027423549492,1438.9141186762724,1520.0
1787608000004,91.29571389025591,93.09488611897146,-1.4505287408828735,101.56210562617456,97.51888646938316,131.88364622386894,129.0985894532053,1411.4246531911215,1340.0
1787608000278,95.69588728777067,89.02159202755907,-1.382529377937317,96.77844438762298,80.41208870677062,134.1012346272357,133.03504586310544,1506.5385295821634,1380.0
1787608000539,96.49897537832186,78.76170240987943,-1.3671318292617798,96.28166032077011,69.07680839954381,137.95111528843086,134.35615830803383,1523.1368611099895,1500.0
1787608000839,96.43458569143701,64.72448153758613,-1.3459020853042603,95.73355118681076,49.82095655924833,141.33275763253016,140.5183263127899,1661.7146589504805,1560.0
1787608001148,100.24258350762796,49.05480091966043,-1.224767804145813,106.48216749452124,37.44752352018884,141.3891321128607,144.51035164662406,1767.3602259334823,1680.0
1787608001438,107.73105891670768,35.910928080401085,-1.0491267442703247,116.00014853329768,21.84249960096301,138.16554863811714,136.38404247570506,1835.5442705485953,1780.0
1787608001734,116.96179487573819,20.371663251261072,-1.0314456224441528,124.59964719498892,5.694855018153309,143.97266237272078,141.8044652664552,1826.5965749931888,1820.0
1787608002037,124.22989011749509,13.264616718442422,-1.0317188501358032,125.53460254743305,18.835422695300988,144.20559757948615,143.42063164178916,1807.052323457124,1820.0
1787608002310,124.65191698449803,20.080143485482285,-1.0748096704483032,123.11528726746833,31.58085999372183,144.2227253242885,144.9862500416606,1777.8288092117718,1820.0
1787608002574,123.75955416461613,28.90310452679011,-1.083652138710022,121.21322556505551,42.903913395508965,142.50683440264936,142.8297564581771,1736.650266220236,1820.0
1787608002850,121.80735190083662,41.63703978531004,-1.0861116647720337,118.08024243441221,57.76688526523921,138.15100948988075,140.42715032413355,1647.5816351219576,1700.0
1787608003115,117.05528920091045,54.462962713767226,-1.0991450548171997,107.78701417540853,72.70998396364949,130.15927911714365,134.02805885528772,1546.0827261521636,1600.0
1787608003379,110.30774214136319,69.352897583969,-1.0970131158828735,100.86360837852685,91.21774305564219,115.59135729052312,128.7923328628259,1428.852393843789,1540.0
1787608003648,108.28923743540847,83.82198303703248,-1.1012355089187622,109.74489038378466,102.19112386378553,115.72090171586453,114.83441837797855,1409.257158427659,1420.0
1787608003925,111.84054156926673,95.363250492126,-1.0920144319534302,116.13497022299899,111.10735336938322,115.4860125612646,117.11796399960743,1418.4832956373104,1440.0
1787608004189,113.45605084276575,106.75965797244095,-1.123677372932434,109.46075364648728,122.36232208799008,95.38269612625689,109.55494302233458,1417.8306119749789,1440.0
1787608004465,108.10132604884352,111.66292445866142,-1.1713320016860962,99.66772047789615,113.26794806772985,102.19437559961055,97.41403736245668,1335.730282336737,1380.0
1787608004741,103.35019569697342,107.95646607406496,-1.1804558038711548,98.2080508030413,101.27756787916047,111.71234289761459,108.21515805970961,1419.21665583994,1220.0
1787608005008,101.02882205031989,99.73504013902559,-1.1948028802871704,97.74515911065069,90.30538236829321,120.19488071168661,119.11841586825642,1407.3993080265884,1340.0
1787608005286,99.3873031496063,88.75766063299704,-1.205846905708313,96.31287073288392,76.18158950626659,126.46767047666002,125.83099296035167,1528.036758772767,1480.0
1787608005532,98.55431263841045,77.54884734867126,-1.2130056619644165,97.21008113185171,62.93172276689263,131.57622293119715,130.39678089039356,1541.534778805235,1520.0
1787608005825,97.42712306225394,64.12395327109991,-1.21489679813385,92.37910898596905,53.258019591208225,133.30055963927052,133.27917391545287,1661.7733516342619,1580.0
1787608006108,95.37338136687993,51.686300442913385,-1.2268043756484985,95.39257004109889,38.17662269455744,136.71734633067587,135.45341048580713,1803.2626724878648,1680.0
1787608006372,99.27539254736712,40.85565521961122,-1.223058819770813,107.05021350146639,34.23767221656966,142.96112855115928,139.6444463595865,1832.6954066978612,1780.0
1787608006670,107.6330854761319,34.756246251384106,-0.9994675517082214,115.88121405743051,27.585641533961155,130.90271593211742,140.72209459673803,1809.144067407092,1840.0
1787608006957,114.78273406742126,24.167514110174704,-0.892133891582489,121.92150683996087,11.091079540082848,132.71111765786225,139.9927159321174,1829.2959249516232,1840.0
1787608007274,123.0690398929626,12.502520703893948,-0.9101964831352234,130.45804271796126,13.74122929623666,137.61424188105548,135.28442860587063,1809.2295101747357,1860.0
1787608007517,127.25214920644686,14.612725926196482,-1.3002182245254517,127.49424589060916,19.737035864632155,166.20753594927055,131.88190232436523,1794.5496300510747,1840.0
1787608007804,126.10429418368604,17.799485574557085,-1.3410192728042603,122.84943834662272,22.019511310923743,159.57145157316523,126.69190232436522,1799.3729311656894,1840.0
1787608008097,125.5944439745325,14.227941317821113,-1.4537855386734009,127.77240086762185,9.40881543501498,168.2111955335812,154.56145157316524,1815.5525025339562,1860.0
1787608008359,128.02938145915354,13.023101326048844,-1.4464832544326782,127.86758673064186,14.01080822044341,168.71331220408956,165.71119351671382,1793.1286994328323,1860.0
1787608008672,123.7627837413878,13.507454939714568,-1.469943642616272,118.2041684679672,20.27117409282737,163.93652997947612,170.6675353536099,1829.6180431274997,1860.0
1787608008979,120.0962433101624,22.676615076740898,-1.4511114358901978,118.23797738270943,38.57921632183481,161.29624035796724,161.2290413929388,1778.127483101756,1860.0
1787608009286,118.92702117679627,38.12821515901821,-1.4579206705093384,116.32056149060267,59.06247186482786,159.4383355659491,160.36748579881782,1651.8597202734124,1700.0
1787608009565,116.14863358144686,53.428858959768704,-1.576109528541565,112.27529760949204,70.7261607451631,160.36320965834386,156.83970079045108,1555.789101443335,1660.0
1787608009844,113.29213059793308,65.72142593503936,-2.0838534832000732,112.55429915203122,81.41951807424216,190.65123497435496,152.0314213331619,1493.9327979906618,1540.0
1787608010141,111.8160217765748,78.27075868140994,-2.1430327892303467,112.76284995536996,93.24810878643359,183.98655228010773,188.76123497435498,1392.3191389513686,1480.0
1787608010410,112.47169314406989,89.84882504921259,-2.1442573070526123,115.35261570107197,105.60308586178637,179.53639739060486,181.989245916636,1387.6347024451468,1420.0
1787608010682,114.63565375861221,101.42708845964567,-2.1710612773895264,118.7273020284765,117.6344140078306,174.62957354685807,175.68401096095394,1428.5206916222453,1420.0
1787608010955,117.47275044598918,112.6308074710876,-2.287900686264038,119.27215819734886,126.0390749801137,171.07857952009556,172.88799150904453,1459.2843878335498,1440.0
1787608011241,115.74529212290847,117.48913862573819,-2.2253081798553467,113.24201949494518,117.66270903789398,164.99624142358152,181.12225393900684,1431.0389612805793,1420.0
1787608011517,114.48062446173721,116.4882581815945,-2.219695806503296,115.7234570863831,118.1005512812219,171.79180703075264,170.75823637677496,1431.125975187003,1500.0
1787608011780,113.93115426611713,116.3773375984252,-2.2185733318328857,110.82266995261344,116.75347542911607,168.99441268009653,169.7291285697449,1420.2616516674964,1400.0
1787608012022,109.38465028297244,114.5396988035187,-2.2260501384735107,101.85650180265588,111.70959742821552,166.11396326622656,165.86561316602229,1372.7056125652841,1400.0
1787608012281,102.28638656496062,108.63244725024607,-2.2478063106536865,94.22973369269415,98.42725448645042,171.2667923080234,169.93611156160702,1419.1296522692792,1280.0
1787608012555,95.55840920275591,98.37317759596456,-2.24607253074646,87.84454689953265,85.66368987217652,176.39157062850063,175.03390044655436,1495.7246825600696,1380.0
1787608012801,89.0271957277313,86.90782441867619,-2.222019910812378,81.26340515963332,72.0856753955171,176.9373119480636,176.3449147241441,1627.3075854726512,1520.0
1787608013102,81.12695889210137,72.82873439037894,-2.194476842880249,73.62754565986049,59.42552282987518,177.2377107907538,176.9376571655548,1697.362080915938,1640.0
1787608013388,73.53368563914863,58.617423951156496,-2.1693427562713623,66.14319326693679,44.67305092550078,177.41043280372247,176.71416628871162,1749.8478965910615,1680.0
1787608013674,66.15057997816191,43.99111289677658,-2.146191358566284,58.79776792844787,29.76584016721512,176.98160416544715,177.42229309637491,1909.9385764340964,1760.0
1787608013963,60.913758765994096,33.882059412678394,-2.083139181137085,62.313678641308236,34.79048659753047,172.3662427832936,172.82046756359887,1959.2674247174095,1840.0
1787608014211,63.403550996555126,37.952868844580465,-2.067089796066284,70.15444664364715,49.2169577119219,171.2628810914274,171.49735686380683,1744.400053355307,1860.0
1787608014482,69.52078751691684,47.44808647576279,-2.074242353439331,80.34169136164587,64.55390588806449,170.98633156450822,170.9439902867381,1685.1486372505979,1760.0
1787608014739,76.62420798474409,60.59402585968258,-2.0874459743499756,87.16276337777076,82.55988884365217,168.72660576469536,169.11495087008052,1578.0177278068727,1660.0
1787608015005,83.23871762733759,75.30631478377215,-2.102891683578491,92.6059741137459,96.3138647374419,165.25471971086003,166.01727003287817,1404.7579866662718,1500.0
1787608015268,90.28770146407481,89.53110582246556,-2.1075408458709717,100.93339016354685,109.98145953696394,159.60192864749467,161.00723478045532,1386.2333093857003,1360.0
1787608015541,96.19812492310533,100.08293091781498,-2.1656129360198975,99.14806998082828,104.33398300497754,166.8517404912866,161.39859686827486,1400.3040552131731,1360.0
1787608015803,96.09468234805611,98.09928833968998,-2.1997058391571045,95.66421468406479,92.91097004740539,173.87412079157542,168.38963326853204,1380.4340998210228,1400.0
1787608016072,94.57212913693405,90.86018239419292,-2.1617934703826904,93.1470379214975,81.34409386596003,175.81531011223558,175.53474888719552,1506.0318111613053,1420.0
1787608016340,91.87184731791339,80.44461948665108,-2.124169111251831,88.8142243890437,66.69044610614655,176.85566703737118,176.27024445075008,1567.8286968901548,1500.0
1787608016597,88.53218619279035,69.02984859436516,-2.0829226970672607,85.33523916189336,55.56037916895909,176.43874661429047,177.03165748267236,1667.8218628554844,1560.0
1787608016870,83.73194897268701,56.06607271930365,-2.0506808757781982,77.56955140853928,40.46035295336418,175.71260171036738,175.98235653396452,1761.0486755387544,1680.0
1787608017144,82.33981875922737,49.5975860835999,-2.0558841228485107,86.1859472908826,52.506317089459934,177.9432341756163,175.98830834412436,1730.213493390536,1740.0
1787608017441,87.15896246001478,54.62645523191437,-2.110468626022339,96.03736697926603,65.04382339793756,181.53047861987045,180.28175067046362,1574.4797548587612,1680.0
1787608017740,91.58794252891241,56.59344530481053,-2.1272599697113037,93.48469584966135,54.304247134156626,183.8230811614082,182.90865924948176,1646.1802531824999,1580.0
1787608018053,90.88024229515256,49.73361758735236,-2.0730550289154053,90.05028570588617,41.76677458056142,182.77160525392503,182.1431733501718,1772.6334350163188,1660.0
1787608018312,88.60478438730314,39.39975528266486,-2.031763792037964,83.6213906230009,28.55893518154355,180.65870691332964,182.00303442342408,1883.0230016914893,1740.0
1787608018559,83.17915308193898,30.93493363988681,-2.152211904525757,75.85156788807423,24.07768657726002,187.51976230688697,183.66348430540944,2035.8612937396542,1820.0
1787608018862,74.22730933962845,24.25026000015379,-2.91101336479187,66.12978280176955,18.83916019530212,234.53519663996497,158.5514888354541,2059.5449291251643,1920.0
1787608019187,63.959456316129426,19.79950191467766,2.93731951713562,55.55191257517463,15.633675446351969,250.94414586971874,125.73148883545412,1991.435725851519,1960.0
1787608019477,52.44920144869587,15.311244453970842,2.926405668258667,40.398925368686456,11.60225351040851,245.44240803042783,246.0538327741729,1974.9559975813183,2000.0
1787608019725,40.47600693590059,14.204524483267717,2.943096876144409,25.39996194272231,12.768537441160799,239.61156173148473,245.89286127935029,1923.8525171085578,2000.0
1787608019978,26.26338207815576,15.149716354730563,2.9666812419891357,8.340030849711546,16.377403317013588,233.40596276731338,236.91770970051638,1854.1680054748224,1920.0
1787608020260,10.8558090089813,17.633988988681104,2.9546926021575928,11.40398038357116,20.132801795249446,233.9437160058459,239.22596276731338,1822.5851429533657,1880.0
1787608020520,12.062249371385949,22.793564683809056,-3.119267225265503,19.12736807806193,29.74436310596171,219.7800273487079,238.5281455731284,1839.5511633799938,1880.0
1787608020768,17.646268108698326,27.54819134088952,-3.1106135845184326,27.44311898202679,32.06408115525823,221.6049963253795,218.10520366352674,1857.2726985459217,1880.0
1787608021041,26.601274144931104,31.761157418799215,-3.096740484237671,40.06424401061072,35.96141455173058,222.84320799233876,223.47917730262228,1883.4500430405653,1900.0
1787608021314,37.68366055225763,35.812760000153794,-3.0782783031463623,52.73689201749613,40.24897381797471,225.00627859758137,223.47002189924424,1867.145723598287,1920.0
1787608021564,49.2310531496063,39.60665004459892,-3.073643445968628,65.9779064821554,45.3342398244213,228.60547904970082,227.4626323017872,1778.1115855551147,1880.0
1787608021854,60.53021768885335,46.433581254613685,-3.0802199840545654,75.58424164081316,57.43158632829496,228.9298479696179,229.31983802975702,1737.4292063201274,1760.0
1787608022142,69.86153670183317,55.18334576464075,-3.0844228267669678,82.04558425863272,64.56940912538553,229.749957456476,230.03975591693657,1663.533568238925,1740.0
1787608022453,79.45238008273869,64.24092931071606,-3.0965240001678467,91.50190896365864,73.81948440704994,232.91072758561094,232.18236803338397,1555.7746211376757,1620.0
1787608022714,86.97107029712107,71.59165269746555,-2.832777738571167,96.74639556858473,79.81783663211434,213.3841974376076,225.7477588259615,1524.7129558389324,1600.0
1787608023002,94.1416823019193,79.48643001045768,-2.458904981613159,104.39906980392382,91.40761475174386,193.37983942568732,246.1741974376076,1431.8198460172011,1520.0
1787608023322,102.88155142716535,90.4784195066437,-2.40362811088562,114.25504760084829,103.99600266855603,193.28285600506945,193.64235311141124,1398.4374162108604,1460.0
1787608023618,111.10192967212107,103.18045067974901,-2.3597218990325928,115.32944091742269,115.64670882101333,182.4095130463291,189.98618332073045,1429.607537929901,1440.0
1787608023894,109.18133112389272,110.36444235974409,-2.265669584274292,105.16861310549479,115.55754195516069,162.49542673054827,204.5143717353203,1384.7957797048898,1460.0
1787608024140,103.38172251783956,109.00902935839075,-2.285787343978882,96.34132179107644,103.41365424475222,171.65266635765755,166.50320864526475,1415.1066544360297,1440.0
1787608024422,95.4329651359498,100.34386341966044,-2.2916171550750732,84.81119493448107,87.76880530933968,175.9049656487787,175.5365967599082,1489.2302347200277,1440.0
1787608024670,85.77163816437007,89.44388802595965,-2.275925397872925,72.10464333634766,74.8983758012887,174.92912934218856,175.34079489070137,1669.8741213859157,1360.0
1787608024948,74.18588232806349,76.70757624108022,-2.2722089290618896,60.33728947778775,60.320412963758464,175.6506027990762,175.47240581531736,1717.497218693986,1400.0
1787608025219,61.976198211429626,62.71113358144685,-2.2646758556365967,48.41436182475513,45.2799169530863,175.64376349821345,175.81488701284343,1791.280482098495,1560.0
1787608025486,51.345709853284944,48.64265501968504,-2.2354371547698975,39.58691403441628,30.684443085023958,175.54515066618012,175.3186824748837,1910.2607613472394,1680.0
1787608025745,41.8987075925812,34.81109138548844,-2.2438457012176514,32.54010792730752,21.470875595300186,178.30364285309915,176.60849375882736,1928.1942608055895,1820.0
1787608025994,37.90928157295768,29.214835579939717,-2.2984607219696045,36.78546097366445,27.900732711630255,179.75616761226073,179.6735807513647,1934.3164058081952,1900.0
1787608026261,37.18644269808071,28.424161175104576,-2.3017871379852295,38.57033793326806,29.857872601759976,179.21171216722558,179.53046266393787,1932.8478876120942,1940.0
1787608026518,37.23810871755044,28.485588013656496,-2.3024470806121826,38.59154624046765,30.042424973092675,179.48069529643413,179.49328283999657,1931.407358123502,1980.0
1787608026791,37.240302619032974,28.490293007197344,-2.3026692867279053,38.594400457242536,30.03907953145039,179.40439295795437,179.4802551384078,1931.8544673964732,1980.0
1787608027049,37.23973792368972,28.492544579693654,-2.3029496669769287,38.599013428780424,30.02206088439472,179.40114888697707,179.26081072203223,1931.9391439764725,1980.0
1787608027293,37.23952886626476,28.49331833246186,-2.3030498027801514,38.61122428435264,29.974272807281125,179.50907452933626,179.6587994701012,1931.4053148816804,1960.0
