Time,X,Y,Heading,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787606699460,130.9480634073573,21.140360193928398,126.43805054886664,26.846657687585477,97.94730685581693,79.05232755148876
1787606699705,126.9050946573573,25.01907468780758,118.21652862782241,30.430982012928943,90.22165338639908,94.08555165749726
1787606699976,119.49254313791832,28.991917888010583,108.50267560791407,34.20848980842429,79.20776951129731,98.2315913645437
1787606700275,112.46492641178642,36.31736935593012,104.41988569321721,46.362549139759466,73.33178518398891,75.0709652535042
1787606700567,108.61775075356792,46.202916423166826,103.82438610453781,58.686328055136975,68.47316415499667,71.26061369457855
1787606700881,106.80971641240158,58.20885365403544,103.85467846793736,71.35095472723783,72.95617409716128,68.05713688087792
1787606701154,105.9638748769685,68.09061365803396,101.88696585468016,79.5371369628886,84.627560058064,79.1740573002684
1787606701424,103.36221049151082,76.23402993510089,96.60046972213257,86.85350937463983,120.07138530939159,104.68164519460862
1787606701682,98.75482514148622,81.8607648714321,92.79697675988518,90.41404668550517,152.9262967631369,140.08267485782847
1787606701955,93.4841750738189,84.01911217396653,88.17895676671357,85.32109815795341,188.8179312765991,167.12240659757958
1787606702203,88.24169729638288,82.01892762672244,83.24852059736219,78.28587208008302,218.8619933088103,187.70214808881082
1787606702465,83.21922482468013,78.64932563361221,78.82907923127235,74.0739471408141,248.63811879641432,240.87984400626533
1787606702731,78.62096591258613,74.64661125123031,73.31029400460957,66.42319692429126,262.3793766245477,254.8386682433336
1787606702999,72.84361351193407,67.94338917169046,66.75393843037313,56.996976454529005,262.9547580178398,263.04230323066844
1787606703259,67.1189147468627,62.15591070220226,60.45544188937371,57.19115764241347,236.77409894180556,246.21315356282494
1787606703526,58.59286571112205,61.258818859190455,47.135793851983806,61.720393333349534,230.94257183608855,232.38012694156356
1787606703831,47.30185200848917,60.73805921659695,36.934850082116355,58.15626410481852,197.9091401215773,233.36669004031995
1787606704115,34.923521026851624,57.339352585199315,21.180897056482724,53.68318473855252,197.6400358787399,243.32669004031996
1787606704379,21.37147678164985,53.22923074557087,10.809745501944295,46.46987666391111,195.14344173364736,195.58200897723097
1787606704661,15.645699088029037,45.83380271130659,15.363833571634718,36.58285308702105,197.28507527309077,195.77807903921118
1787606704910,15.39669607567975,40.07382610651452,14.845529521208535,38.8979167002784,198.10152202801052,198.51093701223988
1787606705163,13.576043797290232,38.233152374507874,17.766404669053326,35.373012127387035,200.60076288225915,196.84322072825034
1787606705453,17.98379011980192,35.26655542568898,26.212309259895967,33.87028527839806,201.245828179361,202.38149087528964
1787606705696,22.183727354515256,32.623740368940695,27.46148327437839,27.439854568679873,193.33509434901347,210.49024488820157
1787606706006,22.93129027359129,25.283590001384106,20.511041072189563,18.45480403088317,193.57890796860036,194.8132485704491
1787606706291,15.586416890302043,21.972588967150593,9.99643133235048,25.279794915816453,192.53895110903588,192.18924571993497
1787606706584,14.953397014948328,25.490165169783467,22.01370122741011,32.05775330000498,191.6662877478981,192.5700270601069
1787606706866,22.335935577632874,31.042773629736715,34.17313071018131,39.836918784866256,193.03102694838924,193.11310752013424
1787606707131,26.409426711675692,36.048624834676424,27.057382944446655,37.79948426964096,190.88010106823893,190.13138561229417
1787606707431,24.46076640932579,32.20339076725517,24.35539598451756,26.309031538395402,194.59458304361132,195.95410169452754
1787606707678,22.548044760396163,25.513370543953002,20.643970966972937,17.258047011088344,196.59890412626393,195.9244138229021
1787606707935,16.837374469426674,19.13728368563915,8.57518132085841,16.027539567119405,194.06082290904817,195.6460690255995
1787606708230,14.096033291553887,18.967478594442053,20.935693610442446,23.241743329447683,194.06881136433785,193.05685939213612
1787606708493,20.056437094380534,23.072560227762057,31.156086984358993,30.59731427655641,196.2757655603284,195.05456967486822
1787606708739,28.400427149975396,28.484415369709648,38.685041867091854,34.05827186385749,196.9940754945111,196.58059443506127
1787606708990,32.82704030434917,31.08437365434301,38.5294939899277,35.928573344307935,195.92163235242998,196.36153031809184
1787606709310,38.95724078801673,36.35092908003199,48.77079546604656,45.187381742202106,196.0009266562011,196.04089083602292
1787606709575,46.220775213767226,43.158891332431104,58.90806811080916,54.33545726276118,196.21958208497844,196.2532887202699
1787606709850,55.13012022484006,51.48920975332185,67.57456273829196,63.343664743503204,197.18571159339086,197.2405341349626
1787606710119,60.968104084645674,60.72154127706693,67.45395304222225,74.67031839297971,192.33836518731906,193.23602313291372
1787606710384,63.87037862942913,70.24514025590551,69.5640619399254,83.9381305782931,187.83291071705452,189.65645082708346
1787606710643,66.35519673505168,79.09806379183073,71.27103430586364,89.80855828915375,199.33391746968573,194.49632534421198
1787606710890,68.49310446911909,85.37892739603839,72.99678438204734,93.02978808151028,232.76113812384787,175.13874288855357
1787606711167,69.28249088797982,90.90272437869095,70.73709577707528,96.39658663251463,263.2090506239877,256.702428168774
1787606711414,70.14694574311024,95.54835522268702,73.96804297539327,98.07140772942516,293.0837943618701,283.8066082305146
1787606711684,73.95240122877708,97.3368775375246,80.98680344178184,95.83388252112505,325.0682244765963,315.72649447544836
1787606711954,80.42862539216289,96.38714167076772,87.27368000691027,90.50218114466058,333.21654212171376,332.810674148263
1787606712220,85.5041792261319,91.74652820497047,91.06825265882522,82.47178551966363,337.8,338.67227434635015
1787606712489,89.94398222194883,86.4696592796506,94.22201635733487,77.9426671644576,337.8,352.2441200552707
1787606712753,93.76437930610236,82.03928549458662,97.50751729352127,75.38614671991036,23.755510443244702,40.29253545278698
1787606713023,97.66064260888288,77.39757627952756,100.16880376324355,70.42336676251148,61.153859904314515,173.85253545278692
1787606713286,101.73457108144684,72.10330512579971,106.95369598899032,65.23483929379762,71.62331457377717,272.07253545278695
1787606713542,108.59981506828248,67.22898468257874,119.43544217236897,63.67315067710708,77.44122184893665,75.73511084672536
1787606713800,119.68101201094981,65.79155388779527,134.37717173482494,64.34167980702426,89.47120389162576,85.27563594133058
1787606714072,128.69448203740157,62.0751953125,132.91016929444436,53.49348321993107,90.34588890596147,91.32860934727398
1787606714318,130.30609851747047,56.28758227731299,128.59718648058333,46.81889203945896,67.91308995178179,76.51826323815607
1787606714597,130.30109075110727,49.81805756336122,128.63629248634896,40.8323066569143,35.689154160715304,64.1934271868979
1787606714920,132.6424281803642,43.45985712967519,131.41207721741569,38.631016782723464,31.837368351974987,35.74777358355493
1787606715192,132.2770342488927,42.07304706723671,131.07484126503718,39.912228480206636,24.788448089015446,30.291012598697762
1787606715447,132.29869932640256,42.113359105868604,131.26218217580632,40.45387333211512,24.440809695619976,24.451298452077367
1787606715746,132.28531965120573,42.1080581785187,131.1104477095908,39.61587730390283,23.985571011383286,24.23691712925057
1787606716014,132.27771668922244,42.08373062253937,131.35293503300565,40.21083429743869,24.137462559087908,24.549815341245562
1787606716301,132.6971675842766,43.70593934547244,132.45181266365765,46.079082602861035,25.02191557008956,24.5855577764101
1787606716548,133.3597883089321,48.548074557086615,133.35704087649071,52.90320251078193,24.172725182961585,24.90170828135433
1787606716807,133.54649821604332,53.08974378690945,132.24029964755445,58.24061139466986,26.857359801996154,24.541050690459315
1787606717095,130.98505936269686,54.80655219611221,123.81834975091364,52.441740710219555,31.052624893312213,24.533888782248937
1787606717373,124.64663047490158,54.163438691867626,114.65409067115571,51.25206253480397,24.10317311424609,27.971470293792095
1787606717637,116.66087713767224,54.32504248431349,108.02809285135656,55.58609509060442,31.83095589972868,25.76997646920762
1787606717902,111.72453632504921,56.9446761964813,104.34032819007766,60.625472419708785,57.847209617153226,22.25516229574015
1787606718157,107.01553464874509,61.1488402359129,99.49612514520578,68.28647872613729,94.6498203198984,47.26253820302793
1787606718424,103.4942002183809,66.26326913908711,98.06283492700102,76.47470448047751,118.10599679023889,83.99573045213921
1787606718700,99.53298013041339,73.99698572834646,94.92674028150896,85.60732712809289,151.05442239694662,144.70534978017426
1787606718984,96.99470580093505,81.38611320435533,96.1031714364806,90.50747942837728,183.57946635018362,162.72178522142102
1787606719245,95.59571273683564,87.15851070374016,95.20208259362182,94.55177728666382,219.58744966765087,127.62178522142102
1787606719510,94.1015625,89.75206269992619,96.32713762549776,88.04640305038811,266.90044067310356,227.7719524304302
1787606719765,95.01033272330217,86.45270400159941,98.67020936586144,78.40548269251768,294.8906286718027,272.5007434745843
1787606720019,97.25500392162893,80.86108590674212,101.20017259252887,71.07881363738404,324.70268276178734,276.142565309148
1787606720283,99.34030127337599,72.21283199280266,100.58653368847945,56.07233423013699,331.28884427402124,331.2284990041388
1787606720556,98.34576464074804,66.12890048289862,95.49901443411103,62.23414995236433,322.0474654422284,327.67887740395275
1787606720816,95.63731276144193,68.13020961491142,94.11233890143392,73.87862027949076,303.7170977501784,310.3654314198242
1787606721111,94.26767424335631,77.05674058809055,94.65530695243069,84.47524851259479,299.46231020846847,302.3289467246865
1787606721383,95.1823653574065,85.52670936884843,98.30297597591185,94.59133225353979,329.00123332948056,322.9128925655479
1787606721675,99.02772437869095,96.25947726993111,103.67969701079706,108.23974235858147,324.10894195202144,325.31862452310247
1787606721939,105.28581754429135,103.43093511626478,114.4487271125355,107.03565834556193,335.0294066609129,332.77070408811
1787606722204,112.59825218380905,107.20719465120573,119.82346268148595,110.5053727592494,337.8,340.72332917842436
1787606722446,117.51283180056595,113.5759200449065,120.55809877296394,121.97650393829655,329.95749055395163,334.28753778429274
1787606722732,119.32775782787894,124.51580378014272,121.35728553665564,136.44266975584662,293.93478408661974,327.0026335650995
1787606723003,118.22448249876969,130.3912978284941,115.37568403583796,125.85281308988921,316.3012897428187,286.76936834029937
1787606723281,117.6748489019439,130.7346422090305,116.65594023071984,128.27435966725864,309.72596538620974,304.2278395578837
1787606723568,116.73118771530513,130.5653777835876,112.46557182187274,127.25531767277818,308.81131761937553,312.93379385668584
1787606723898,111.76657849409449,127.18511626476379,105.55600218689062,120.37376531469866,315.24684350106276,308.76712213363413
1787606724172,106.62601500984253,122.65405850147638,101.0916861369019,115.05782121474061,299.3124579109957,312.7769107841458
1787606724420,102.65154981237697,118.53309931717521,98.5672952335635,111.36524938869483,266.0660044418418,304.8844734826897
1787606724728,97.62391578494095,114.09164308562993,94.6992556076191,108.18885619366264,225.9267369928063,351.23447348268974
1787606724989,95.00182624876969,108.59138548843505,95.54805147439872,101.29491994115922,193.72375027979226,16.82447348268971
1787606725266,93.85759488804135,101.64853554072343,92.4582134453586,93.87969690704516,198.04593721508587,197.7588488351129
1787606725535,90.04465658833662,94.51222817728839,85.23963249809185,85.65054768794248,195.6837625326574,195.95927308935092
1787606725805,86.0254579078494,86.42290731114666,84.398783507551,76.31513659454453,199.9458370090931,199.2435628081717
1787606726071,85.00741072527067,77.68675316037155,88.53831694105348,68.29670119730285,206.55456410711602,205.06940188775798
1787606726344,87.83198319082184,70.38607379582923,92.92439481462884,65.58861156352998,213.4813618175296,213.05508176457045
1787606726606,88.47645676980808,69.05118686946359,88.83921259285749,69.62056349064234,213.10199550605114,215.85512633374145
1787606726870,85.93107929379921,65.7502518300935,83.3246786464259,59.85975831171395,212.62097976394864,211.7536861849295
1787606727116,82.19088336614173,60.19450029988927,78.01498218327676,52.793694510656564,206.95976827584903,210.3037206614417
1787606727397,78.45789150928888,53.92460380013534,76.15010558503991,47.12857677850775,172.71077902505004,187.47335987889412
1787606727669,77.02283003198819,46.635823888102856,75.82821025252018,38.142670583542454,146.44630633782918,169.1171106188213
1787606727932,75.58043472410188,36.437192901851624,74.30877088479339,22.290723549285396,150.8917961767417,148.8960476171967
1787606728178,74.85279473732776,24.756678783987454,73.9940568666737,10.987075298998757,173.89816555792618,157.70429473577573
1787606728452,73.32725224532481,13.885580948957308,70.002752153877,3.1828919884369373,197.06717554972425,159.56824670335646
1787606728710,69.73869744248277,13.490935798705094,66.11210450810681,19.85707126383952,177.76934544649046,191.68680624568856
1787606729003,67.13126114972934,17.95412078617126,64.9666636039476,22.671187526213863,199.12595617538165,187.0689102122726
1787606729288,62.25830078125,16.79985346756582,56.19654219789141,12.438420282728938,209.03518145331012,163.8489102122726
1787606729538,55.19834022822343,13.223068357452634,48.63382425396081,15.405103443318882,207.98100738855985,208.7467890687444
1787606729808,48.94208292322835,16.040615772637796,42.96965719754115,22.424762045765245,197.45395730576686,201.4784517750236
1787606730077,41.63594884196605,18.199751245693896,33.665551082054506,19.04572475556103,195.9342747949948,211.73395730576684
1787606730369,35.45717734990158,20.514307697926917,36.77587722971877,25.05847630738831,193.93228134348627,195.0371067117924
1787606730659,40.1461311400406,22.581393024114174,50.61656024198137,26.25857689071075,195.25105688451998,191.0827075321041
1787606730934,47.107827494463585,27.87813201664001,53.310264770142716,37.48157864280937,196.679580463535,196.265004651659
1787606731214,49.6661376953125,36.25742754598302,54.112749675483215,47.999630717998166,193.00864398866594,193.90481956580686
1787606731543,54.04298316775345,46.55829482191191,62.04823778469963,58.39624828966483,192.0546472072994,192.11785089850437
1787606731822,61.206722710076285,56.03497843104085,72.29113377002872,68.1203763932507,192.12516572470219,192.11492706889396
1787606732103,69.20188122846949,63.558407280388785,80.32698009396071,71.30841896199232,219.08653216240697,194.90625792059865
1787606732383,77.41701621708907,68.29690768024115,87.75778373685014,71.5862297305988,264.44899677564774,150.47625792059864
1787606732650,83.81336122047246,71.38253760150099,90.91887361419377,74.41764660419811,306.7940504471352,243.1307381132086
1787606732927,87.91685569943405,75.75454351470228,91.52411283135477,80.4941992133996,337.8,334.7084367261507
1787606733200,90.39915069820374,81.99382151205708,92.24600687936673,88.63379604005947,22.2,6.401700999090451
1787606733449,93.22161817175198,87.47464397760827,95.68940802412035,92.4917864606595,36.28992489127421,115.1501157207299
1787606733724,96.28489096333661,91.37975978100395,98.35220360708712,97.45169557027316,64.64367760504243,265.4801157207298
1787606734004,100.36679725947343,94.71611443467027,104.47189001983897,99.79804590498516,103.08651304508385,239.1401157207299
1787606734286,104.8983932855561,97.36700103038878,108.53086844518982,101.56872715910045,147.84303125668575,78.28465982182512
1787606734553,107.255859375,98.2676588644193,112.22967380465117,99.85702229338335,177.94852063742016,91.89303125668573
1787606734837,112.4593611589567,97.49273345226378,121.04110213830536,97.45618259233018,189.6649442570321,185.24395291074052
1787606735096,115.64597302534449,96.13036148191438,117.31324837317645,97.56630834639127,125.62575457118717,181.41222057225235
1787606735355,116.92409725639764,95.79977200725885,115.4230073575816,96.28115922818326,56.233669056632095,141.27141349801911
1787606735625,118.90513502706695,95.96422090305119,122.8557363698479,95.07678206901805,59.23379166122197,59.4593532052003
1787606735920,126.64545975332186,95.33672182578741,135.78209617471862,94.0171887556224,77.89875748276881,59.70235350170498
1787606736194,131.91535048597441,94.19296144500493,127.30047113137827,94.54040973177788,77.77050416001464,46.472353501705015
1787606736461,127.97958253875493,94.53038493479332,120.36415637896516,93.80551281192446,85.18859429316477,78.73402244518958
1787606736732,123.58585868294783,91.55596395177164,117.37932483227173,88.22520753688009,119.99697338498302,68.18498632367663
1787606737032,118.54460468442423,87.43666761503445,112.24185844727137,86.11758838785792,155.87218160211444,33.324986323676626
1787606737312,113.50772407111221,86.42480084276575,106.9346099162367,89.52684436182705,184.4386723202544,2.7249863236766174
1787606737567,108.03751307209646,87.28232075848918,102.09278419287115,89.29604676641362,217.76946746170864,-29.255013676323372
1787606737843,102.47626837782974,89.1621747354823,97.54365588375832,93.16017256978373,245.65638165099304,209.17347203282603
1787606738099,98.16062146284449,93.00658218503936,94.18160896294495,98.56632797999204,271.3154116550892,235.40876391855213
1787606738378,92.81743087167814,97.20136987881398,86.83955393791746,99.41238574782584,296.37993449419497,289.7759259254009
1787606738643,87.04436054379921,100.61148575910434,78.54615964846471,102.84618603292758,310.13851498758044,309.0760932879828
1787606738944,80.70131797490158,105.46057993971458,75.16081062168873,111.61229223610253,304.58358998335723,307.9289281575503
1787606739230,78.2118958000123,115.08758304625985,75.57457735861438,125.2202777533848,290.70328957759443,299.6825021135295
1787606739506,74.67524490957186,123.07624876968505,69.19647047851046,129.17578467450218,280.373947920098,286.6611674444599
1787606739771,69.76688415046753,128.8755978561762,63.72929453933588,132.5415121290275,236.55284645186316,309.08394792009796
1787606740039,63.68931567575049,132.44806725209153,57.50524155256577,134.47091592058229,226.32082729148576,339.473947920098
1787606740326,56.45746666615403,134.1722671628937,50.18040691149461,134.12743697336415,192.52783750713982,5.24394792009798
1787606740624,48.31842377429872,133.90089620755413,41.90168750859167,133.38836956314498,158.67192873690854,33.353947920097994
1787606740913,40.361222394808074,133.7309493417815,33.85196882734915,137.15738694764272,133.25497606195378,75.11394792009798
1787606741172,36.5893867072158,132.08795983021653,35.6311757676809,130.53172499166055,122.49648139278565,84.77394792009795
1787606741467,34.037965789554626,127.39500030757874,30.87407783887241,120.68502171586461,126.30093367793795,124.68542580202866
1787606741771,30.20387904850517,117.29785348486713,27.198398041911272,107.0016286306702,131.400996280462,128.37362412515543
1787606742016,26.990702471395178,106.62436177411418,23.07282634172297,93.53078053011116,136.91705773444104,134.95507062283477
1787606742297,24.369999442513535,95.76402559055119,23.76020730628443,83.61838675980533,138.39580447917592,138.65599559296436
1787606742583,25.547442098302167,88.46111628014272,32.46357250042145,87.88077631141145,155.34805432219105,145.6007367928723
1787606742897,32.82054750938115,88.01154189222441,43.67931568955629,92.36174768298423,165.76708703560328,129.60805432219104
1787606743139,40.79704224593996,90.97996508981299,54.4700971995959,98.0868057041254,165.77590516663747,130.98805432219106
1787606743431,51.67298324464814,96.34457085076279,65.3574821839357,103.38894286992523,167.301026783402,165.3929265748277
1787606743736,63.38087667630414,102.35077625184547,75.20272248385474,109.27482804046156,166.410658126872,166.30944621185728
1787606744002,66.39236570343257,105.01494640440453,65.01894551379729,107.165757725594,156.04113708282384,162.9192550435398
1787606744262,64.82656884381151,104.74870816929135,66.01844969004031,105.9048649441732,158.18884417102413,157.9786760286314
1787606744545,64.84376441775345,104.73548228346458,66.26435045269336,106.1684564607704,157.84874094941472,157.09904859156336
1787606744793,64.82269527405266,104.70139871432087,65.32229454881187,104.95101155811079,157.7100985647117,157.94157090655722
1787606745047,62.20231183870571,101.31860928272638,58.84330948276891,95.35163936417304,159.88781731908736,159.81753608418853
1787606745307,58.540514848363685,94.33461106668308,54.19349616392935,84.7395945281296,161.3504503331231,161.39749186414355
1787606745557,53.781195212536915,85.99211445004921,45.84088574785116,76.63688468267299,161.6999659972166,162.0624461854062
1787606745813,46.376251460999015,79.65325302965059,36.529979449587884,75.95067467711718,159.49145253596038,159.94751914653136
1787606746116,36.496142289769935,73.58339805302657,29.341478681588477,64.52512879152218,160.94381441331853,161.00498401013343
1787606746372,30.508321927288385,64.61844857283465,23.94944969355757,54.11295899156984,162.9763451216287,163.2756459096814
1787606746671,22.93519027589813,51.04608490711122,16.518307607880665,37.81908298229062,164.1012903412718,163.84347918269236
1787606746995,18.62997941144808,37.11033137764518,19.98669590419067,28.20084634400069,165.94818011665134,164.60198778158883
1787606747258,17.524626724363312,26.87938780296506,16.42684231931401,18.43327582480577,169.99184050982038,166.8403348086395
1787606747537,17.517999363696482,19.482693409356546,21.563972182592934,18.167462491320364,181.39014647584983,170.77003791789923
1787606747795,18.973357433409205,21.687160702202267,22.278667071319642,29.235955847925858,177.8523248080403,180.37281096126182
1787606748067,19.95914849709338,27.521431990495817,22.87634838923507,36.3951017572173,175.46464387707073,175.33975449120211
1787606748333,24.651006263072098,35.13597383273868,35.87890419061263,47.3889792648968,174.86856117459124,175.22371403656183
1787606748597,33.62222986897146,44.60212767593504,48.37261930043295,60.25962745876507,174.96558599341398,175.33578548159366
1787606748871,44.467201533280026,56.47197092611959,59.7653445549302,73.91071910650318,174.39142478280343,174.68089122905548
1787606749177,56.76903431809793,69.60264190914124,73.44229442963709,87.74030218705018,173.07864642570615,173.39360296909922
1787606749442,68.25184258889026,82.06657349593998,83.09403219803693,97.1102144886355,196.3585534380135,186.76819735671074
1787606749708,77.61717308224657,90.00772791584646,92.41900202992882,95.80849334706014,233.80987021915612,161.9485534380135
1787606749952,86.60400390625,91.74413485789863,98.94292784607893,89.70736470255991,280.26064203742936,181.03987021915614
1787606750220,91.88990795706201,87.88306048535925,96.3966909707055,78.36601820266681,314.86559014215607,300.83260076412415
1787606750482,93.47686046690454,79.11291407787895,94.55168611944113,62.30946142182431,321.13863098680787,320.67977276109696
1787606750745,94.24118402436024,67.70524633212352,95.39832004323289,48.84312195124602,325.1458551343097,324.615227456881
1787606751009,94.33807132750984,54.683722548597444,92.05002967224588,36.59882806516276,326.55807498651825,326.8254003450113
1787606751259,93.05733267716536,50.559144508181596,92.9672351044924,51.79066122946673,326.9378774679687,327.08108621414453
1787606751530,92.74247777743604,56.9351652851255,92.87194958473066,67.61501937999114,320.9691771788075,321.5922369536352
1787606751795,91.14544245201772,66.12283541461615,86.68564723579924,74.58234946818942,293.24266872730703,302.1801362181584
1787606752052,86.3809035894439,72.64331727515994,80.00028328833916,77.83062916372145,253.18272736949916,307.9300438814875
1787606752310,80.31198576679381,75.28693251722441,73.50498504159944,76.59981375909243,222.31995698101784,272.4163502335437
1787606752566,74.69283937469243,73.71512826033465,71.2209767035362,69.73092414218422,187.9821138231313,196.91259195705106
1787606752836,72.05078605591781,68.61368494709646,70.6138843903669,62.87520878247239,160.72726949310731,169.86153204272438
1787606753096,71.05228934701034,61.38896311361959,70.64783220360408,51.39124199364078,157.03842796372714,156.9675643474576
1787606753382,71.7281311515748,52.60777751291831,73.79178668243594,43.98371915691408,136.24133465451743,149.29412254859307
1787606753679,73.9172651636319,40.29329314945251,75.57797042358452,26.046998090034677,140.7225283413032,137.56377300484985
1787606753968,73.7178772453248,27.715848186823326,71.41488526915514,17.870961850316924,157.94990356997488,148.06078370021595
1787606754213,70.54264098640502,19.87699133204663,65.35843529927777,13.09345735132437,195.50669084838034,117.05990356997486
1787606754481,62.985907126599415,13.357384148545153,54.256743367414494,10.289904876304984,197.7975066790766,199.03090875523597
1787606754830,53.4528549074188,14.669232706385337,45.94060161308474,19.775909050616917,188.6756295098871,193.29189699521913
1787606755101,44.51115165169784,17.214989849901574,35.474050072058226,16.88078338148981,183.35674075889506,185.93858286009643
1787606755391,42.16734878660188,17.86737036517286,47.25587403430286,23.280303742286144,186.13133108979886,185.37858730048708
1787606755659,47.40218515471211,23.552190825695128,56.63479567452406,34.22024227715939,187.07702662731293,186.77629645098918
1787606755962,56.40176127276082,33.73309278112697,68.27166828486531,47.13825583701573,187.66995829023944,187.71564169870766
1787606756258,66.66583203893947,45.34797728531004,80.60210737432045,60.7352668694225,188.3341284385542,188.3490543754532
1787606756539,75.9855880136565,57.29713259719488,85.91382786215206,74.25548287855784,189.08050881268198,189.91140445247942
1787606756787,80.19453394131398,68.60013225885827,85.39999784158749,84.11915701212808,183.68987595552423,184.09061036299883
1787606757039,82.26747047244095,78.15164400836615,86.44150563782038,92.54965313216826,178.7414303632203,180.12255507615225
1787606757319,86.63734736405021,84.56956277682087,95.58908988226767,86.69393671017093,186.97527898104906,184.13691182317967
1787606757595,92.93915515809547,82.16275913508859,102.73372804877175,77.76304389228872,194.42887536520553,193.3833596142636
1787606757853,99.29324172613188,76.59650667445867,109.02023825266963,70.07650245946384,201.99501365151312,200.55288785286888
1787606758136,106.54330516424704,69.67098206046998,117.12611987001152,63.17218649028129,209.30210608427154,207.3101404063197
1787606758421,114.47861558809056,63.83787140132874,123.8043670425514,58.88983594831336,215.20796579458153,213.45900771177992
1787606758700,117.17433178518701,61.70056921290601,117.97174894925107,61.729502320593326,209.9012346310215,213.34910186490595
1787606758958,115.69125438299706,58.36786225086122,114.38186369098072,53.63859842705779,186.73649519123165,201.97546346020684
1787606759224,114.96007243479332,51.95387472317914,115.91112311403776,45.03880786879327,160.74561770889267,184.56486243852459
1787606759488,118.39198795829233,46.54094065268209,124.7454208837082,41.90005979204597,169.77806455511143,167.50741740616544
1787606759750,121.9503279558317,43.49082646407481,121.33564688990019,46.61895255260151,173.815196445561,170.8193149337062
1787606760025,120.52079808993602,46.5383118156373,119.0120324693819,54.204696367237304,196.08955620397597,189.8097023928848
1787606760305,119.05734805610237,51.40889325479823,119.71326780259068,59.24228280761766,231.28600591234618,202.90416512722095
1787606760608,117.84612220103348,57.09151620939961,117.24654552116382,64.26734023248032,268.89047835511815,231.52290770010424
1787606760878,115.32691775344489,62.849640132874015,113.75068380298092,69.29449240765395,302.0842168336473,261.50240695410616
1787606761165,113.45255213459646,69.55069954939715,113.10946421110424,76.21673076468224,328.35606654370633,276.28421683364735
1787606761426,113.78874530942421,76.57638910248524,115.72266534206757,83.148375205856,22.2,357.36897111626615
1787606761675,116.51869886503445,83.17913385826772,120.4275519935384,90.40925477961689,32.39077597114351,77.89496271621363
1787606761945,119.63826817790356,90.30671367495079,119.897539995432,100.45935261688925,35.93070349209631,235.69496271621358
1787606762222,121.64673812746064,99.09361351193405,123.349069110591,109.73077759940838,36.71408631629197,31.228321316087943
1787606762494,125.4581769808071,107.66725555179627,132.3931110770199,116.5543983773344,47.69921050842197,39.495252345681706
1787606762774,130.14315867987204,110.86783341535434,132.9278384595688,112.47993078245705,51.10463493201223,44.756477098584696
1787606763034,132.94180802472934,114.45891132504921,133.48532357456722,116.61036774053072,53.55921759457715,50.98477945449133
1787606763283,133.73241034079726,115.0786055917815,132.1029905505125,114.29891867424138,50.97883916950798,51.880858309241944
1787606763551,133.74313714936025,115.40356253075788,132.3015323837883,115.62274664547141,50.77241382780733,50.31791380208324
1787606763801,133.267822265625,115.2867979515256,131.8946526804884,115.61372275165964,49.902855518452384,49.703169391008146
1787606764055,133.15275898129923,115.91252845103347,130.1212061010742,114.12725497465522,48.722388257927605,48.3099799978329
1787606764310,132.90875292199803,116.7745467058317,130.61496508692764,117.10704771570424,49.0280089789004,47.4740484984103
1787606764565,132.31561615711124,116.47141824557087,130.48489836581214,115.65835892902389,48.15262635079199,47.37809756559113
1787606764836,133.84137972133368,116.96779266117126,133.07893827926839,114.82061066513735,53.8294170646526,51.87079542962715
1787606765089,133.7786817175197,116.44293837659941,132.00599503088324,115.52911207568967,48.37637700476239,45.82226587200125
1787606765352,133.75168207123525,116.41953355684056,131.88489398984515,115.0528998403788,47.98916245711075,47.58955311339702
1787606765626,133.75367172121062,116.37723186823327,131.97637030067426,115.29522077559483,47.06069166499765,47.35009521895421
1787606765874,133.31822673166832,116.13928126537894,131.3646206315688,115.0461837725351,46.426714765084284,44.930764610698816
1787606766132,122.22236212782973,121.49385226993111,120.70514700719013,119.89053777276419,22.2,12.025460667919333
1787606766407,122.22151628629429,121.46222933070868,120.25733774116007,119.76362339043445,22.2,8.871628034019409
1787606766684,118.81164070189469,119.13777989665356,111.3033626234806,113.50730592602604,22.2,14.678464076306227
1787606766949,114.79314368540847,115.07733682947834,108.17877603105427,109.3919313913261,51.83206159593033,29.001925253490356
1787606767214,112.5282011257382,110.36051111897146,109.05206610254268,103.83787735833,89.64465731029333,43.265807259068396
1787606767469,112.15512733759843,104.88280288816438,111.07007593946157,97.42526265423287,125.85841292986085,81.03508307579253
1787606767730,112.81935323880414,96.71082023560531,113.74011133660525,85.32313165093504,135.93691811285663,121.70282588010733
1787606767979,114.02920460137796,86.25032680241142,115.28257522093662,72.56448951187747,141.50273506417312,140.4536336519531
1787606768233,115.41575033833662,74.59720641609252,117.02081476018475,59.6302425989489,145.97641378974305,144.51241067527394
1787606768486,116.80456446850394,62.66583300012304,117.16628879703917,50.1647962328656,148.11192957460912,145.90266858037558
1787606768766,115.14991580031989,50.90152770515502,108.79168185899844,40.93984125126261,145.52621036898182,146.86763245878348
1787606769025,111.10909048966535,42.1535125492126,105.61948709935083,33.38326092795677,144.5410140508854,142.97368188832183
1787606769295,107.34176996186024,33.009941521592026,102.82122038699654,23.35371306808531,149.35224984260196,146.48047875985634
1787606769580,105.62772014948327,21.906401867002952,105.95491543274639,10.212060335083422,151.52044524609238,150.98636460803084
