Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787498244580,50.65586841012549,67.93530561792569,64.06527328608128,75.09289243141251,189.91024091277788,229.30635654258128
1787498244841,58.333389402374515,72.41931825172244,65.1806377318046,76.18213444832628,190.4612685242705,242.2963565425813
1787498245089,59.69507412647638,73.18258931317668,61.418585120930835,74.31760656146585,189.75587822129825,189.55863899143034
1787498245346,59.639118825356796,73.1645767332062,61.55723955196064,74.06604479235834,189.94079101601977,189.71170055035216
1787498245619,59.64860090120571,73.16542738065945,61.40528249982676,74.28670509801569,189.8328032289948,190.15261763249717
1787498245896,59.64186781034695,73.16417303610974,61.39370467610349,74.1925885530228,189.97487516339103,189.82839607014114
1787498246154,59.64350662832185,73.16391832246555,61.39777964081924,74.24015487441619,189.86171820744298,189.98079108614118
1787498246411,59.64354507566437,73.16416823019193,61.39574322214034,74.2041037707374,189.84608231272853,189.82347071684427
1787498246670,59.64355949341782,73.1643172136442,61.3951688275681,74.19037571705147,189.86866455105223,190.06519542988923
1787498246925,59.64349701648622,73.1640625,61.39795576780755,74.24546818613196,189.99768283123828,189.82752265387742
1787498247175,59.64350662832185,73.16434604915109,61.39463379338289,74.21250718244265,189.9057875952912,189.8881624125203
1787498247426,59.64181013933317,73.16394715797244,61.392573982613776,74.1714615328279,189.83704181070206,189.9167801789802
1787498247684,59.642631951279526,73.16886841781496,61.395455422685195,74.21342780589332,189.87928074823435,189.91153969403626
1787498247937,59.642622339443896,73.1685223917323,61.3937799590103,74.18308181587139,190.00373107056268,189.91880209402353
1787498248192,59.64268962229331,73.16967100609006,61.39419043577637,74.18956009814701,189.90007989418126,189.9342502301895
