Time,X,Y,ProjectedX,ProjectedY,TurretTarget,TurretActual
1787497083157,123.93984336552658,42.28016290139026,134.87893637657953,52.60144903818396,68.6981665350093,424.79152738445646
1787497083450,129.14604607529526,50.77366626168799,129.04000889669302,62.258607913882905,66.26363513725005,429.64021636260225
1787497083713,126.9567198265256,57.320585476131896,119.59608061211243,67.44937460053727,61.32722066007352,423.409846696965
1787497083973,128.98056871309058,60.76372281772884,136.23795650506932,62.27404341059044,73.1874604484936,418.17982147820163
1787497084220,130.5420498585138,61.19464063268947,128.34116486556286,60.35385073222425,66.73209259477716,425.02746044849357
1787497084474,130.47762172428642,61.00683497631644,126.63485731227463,58.787394890800854,67.48207211655341,433.5120925947772
1787497084753,126.48841197096458,57.83938911017471,116.60492916926123,49.03229525581437,57.62947656505639,439.1520925947772
1787497085046,124.1653850885827,52.8140090581939,120.84045612730114,50.88221186981505,61.70215626409316,439.75209259477714
1787497085292,124.96272530142717,52.91544275959646,129.4039166803919,53.929816733449314,64.39431043317836,421.9483766136891
1787497085603,128.5579266886073,53.750254713644196,128.38278634103682,53.63600970771643,66.50415322950698,424.3678910517236
1787497085893,129.349624753937,53.981361689530026,127.09898809068615,53.20223270941361,65.64856614657333,427.3571200249587
1787497086160,126.60333107775591,54.50146772730069,115.64209478741029,56.74684829346927,58.527123808281374,420.9546082714179
1787497086455,119.56271914985237,57.36060915969489,106.30330526060641,62.16642033398135,49.54608833102941,428.1871238082814
1787497086725,112.0023087629183,61.78908941313977,99.3830074629656,68.39810792036214,52.79820651948086,434.0671238082814
1787497086974,106.29426250307579,66.11966350885828,96.3313331562429,75.31600893327928,81.08519971970658,414.70940399533015
1787497087252,101.52411994032973,72.30882058932087,93.16046421701992,86.2841161662178,108.006729132112,377.77940399533014
1787497087508,97.76346041461615,79.83942467396653,92.42705210346517,95.92652896449844,137.40769986728202,82.566729132112
1787497087776,95.7465224378691,87.81575841227854,96.30067295322145,97.80552782761579,153.85352751852528,55.53672913211199
1787497088044,96.12399844672736,89.47558785986713,97.0924081196969,91.52326316310203,160.24162088353353,156.82221747160068
1787497088298,96.05289008673721,89.32203878567914,96.78513274320245,91.20463447207803,160.3193304892874,160.2149327339082
1787497088579,96.05561023622047,89.3227981206939,96.75749346107798,91.24793232630485,160.29397024646198,160.4095253676763
1787497088824,96.05743648499016,89.32309608759842,96.76764507025494,91.23682993765216,160.323703063118,160.26962432439106
1787497089085,96.05032372662403,89.31894377460631,96.2304781845178,90.96789122896895,160.30912123616844,160.21823554188953
1787497089396,93.10194120632381,86.88470795398622,85.88333013607914,84.61511850514879,160.0335254501692,161.22407661047745
1787497089675,85.44931486835631,84.48925589013288,72.41318213255379,83.30531704544698,152.07201722259794,160.4293769488782
1787497089938,77.92728454109252,81.33541077140748,65.3356001938437,74.77999397003654,152.59190278273553,152.67801492575927
1787497090226,70.81193097933071,73.15196600485974,67.03820607307618,66.68508514155165,136.1679148789821,146.66883790276322
1787497090488,69.25705797090305,69.62399460199312,67.87030928669488,67.43255615181836,75.3002943713445,184.67791487898208
1787497090764,74.54072726993111,68.45800685131644,86.49196290079331,67.74861290098977,64.56705400380966,230.8479148789821
1787497091035,84.06969926488682,66.58824049581693,98.81588357376462,62.14789235259854,72.84619180857737,69.23307274356966
1787497091342,94.30916853777067,60.91879056194636,101.8920654983283,53.98112819382087,116.70705553604785,59.09717319677124
1787497091629,100.07861520361713,51.82822880782481,104.82097835950148,38.07346640339274,138.67524715023214,27.897173196771234
1787497091957,103.84100485974409,37.850034218134844,105.90749402565882,27.60740790462083,143.8248772827433,23.84717319677125
1787497092239,102.75574211060531,36.00419652743602,97.79947908569943,42.90028434673987,137.21196375771615,145.14980840452654
1787497092517,99.79180764025591,43.86691356268455,94.16773550515197,62.78259971051203,129.6789671321075,142.85648491346646
1787497092785,96.55270553949312,55.846451886995574,90.16008462257123,79.68952185174795,121.22619450169972,133.6680744286694
1787497093050,93.03721510519193,70.85701048843505,86.2705676692493,97.94629125865117,107.58124846611993,118.51398006884345
1787497093314,92.06100824311024,84.71504752091536,95.25826944609466,105.64199475259802,103.1310317645083,106.78656953943826
1787497093598,97.09507258858268,93.28804556779036,108.29376349645585,103.98661517087565,116.05175438674053,102.98308718622289
1787497093860,102.3840620386319,96.99605145792323,103.66504847850061,101.02916826340059,117.03436185088516,116.72229033442326
1787497094106,102.43888794906496,97.17221718134843,101.34918278914876,98.44681195352862,116.03850581814976,118.52191916485953
1787497094383,102.44359774852362,97.16739203986221,101.89051956298988,98.99501766655118,115.31065600292567,115.43929777017962
1787497094642,102.56149652436025,95.15736497293308,102.56879498355809,88.11635149535198,122.17766320070206,119.63789298656718
1787497094896,104.0316267839567,87.61035348486713,107.75069029303512,73.44387174071221,131.97158776678248,115.18766320070205
1787497095162,105.84614911417323,83.61211821788878,104.66773923003556,89.664078641392,123.86383549647456,129.6123371001882
1787497095453,104.77507343442421,89.93764802226869,99.68515571464863,105.20180462932151,113.99144530541137,129.88504713225348
1787497095712,102.79787078617126,95.39116326279527,100.79562503985636,100.81013555639173,115.10014676075215,112.90211460148754
1787497095978,102.58537232406496,95.96728707861712,102.01105097068576,97.59813983068697,119.50807352713448,118.62309673484022
1787497096251,102.61424627829724,95.90703048105314,102.07363557915217,97.7760483076723,119.09083082987418,119.08291058815102
1787497096528,102.58943813053642,95.95178318774607,101.86874554051417,98.63509223822479,118.62710101873583,119.09648858856679
1787497096795,101.51265302042323,99.2895796167569,98.10749294912809,112.08733754828799,105.4892568368432,117.77947258442444
1787497097056,99.80939729945867,108.19706954355316,94.23565969983282,127.82435102030867,85.38295378670504,115.69960336384263
1787497097313,96.7315049058809,115.67028135765256,91.51632924961892,125.56491017134317,44.58282959213024,110.07295378670504
1787497097578,94.9163193590059,119.48156642162894,90.38156663207617,122.77033567176377,329.3611414709969,160.41295378670503
1787497097855,93.52811077448327,121.27061738742619,91.80557085080243,121.04274238362557,255.57951313959524,82.77295378670506
1787497098131,91.66517362819883,120.96925750492127,86.38063750225693,121.31442492583119,183.22888338824646,-37.347046213294945
1787497098393,86.30595049520177,122.6575379859744,77.86443995229753,128.36909532381424,170.48426711366724,191.4332745784909
1787497098636,78.48662609190453,124.59792730376476,63.823616934627374,126.0231435687547,168.76678977017366,168.79037261638436
1787497098905,67.80675692821113,123.9766951433317,51.22919898625943,120.41709335222166,170.84655691454,171.45398975646592
1787497099179,60.61213936392716,118.28478715551181,56.07896622079956,106.17140252664709,180.13445568374598,174.4254486776219
1787497099423,57.79453067328986,110.30300350639764,56.14413863180208,96.14520407918592,185.5943703435219,176.5716803522765
1787497099698,56.16101843165601,100.88351031926673,57.170692575534645,85.67473073264063,193.09606939543477,190.76054169800122
1787497099962,57.70144004521408,90.5143677718996,64.83111391180802,75.17188025510063,202.21888126245048,197.44768237812406
1787497100211,61.640307809424215,81.21445543184056,72.00446081850663,66.01477198910435,209.623812371351,205.55947297656078
1787497100475,67.12244229053888,71.93844772699312,80.303711525814,55.06153897397731,216.55121334603902,209.6938166262892
1787497100734,72.35251599409449,65.36472110297737,79.71277275090476,61.499953151901224,217.37799560565253,217.45649972036753
1787497101006,73.51196769654283,65.04128763994834,75.78871798184252,65.7003974261556,213.52089701519193,213.42861237523994
1787497101274,73.46614327017717,65.02419299028051,75.75886083683933,65.71152124102464,213.17397066619162,213.10778439502974
1787497101537,73.36744413601133,66.04115403543307,74.14739360138708,72.66339325762549,212.59439234398025,213.37101940238728
1787497101795,71.83669202909695,71.75276148037648,70.34282105099919,84.49297345881078,206.41026084790235,207.5636720149334
1787497102055,68.94225593626969,79.98569758858268,64.93632309049914,95.77086179659663,198.1677576090812,204.80429407686862
1787497102317,65.33447746216781,89.51553464874507,60.443604714734484,107.02358497491548,189.00737649677825,198.2227393014858
1787497102595,61.152612881397644,100.42330524114173,55.580073193055846,119.83074411657319,179.1535080509804,181.4428145653169
1787497102860,56.82628721702756,111.37069582000493,50.94700567508309,131.53897396579555,172.2941394172984,173.47140551483656
1787497103126,52.80791515440453,122.27678434116635,48.6231430524869,142.50870403290435,166.39419737098947,166.39701355858185
1787497103399,50.935976524052656,127.98115887979823,52.303972276272034,129.75081446453075,171.09921740077237,170.02800354892392
1787497103647,50.91469111405019,128.02693044106792,53.00398877093761,128.37362443982008,172.94433193203417,172.73865560403857
1787497103925,50.920429379921266,128.02327794352854,52.97843104886974,128.77437880528188,172.91700013233225,172.85861642274358
1787497104204,50.919655627153055,128.0212113988681,52.8478119463791,128.3986009223865,172.87373361141707,172.89000397661624
1787497104485,50.91979499876968,128.02165354330708,52.833598778728245,128.35770479778765,172.89917815299506,172.94006930883182
1787497104740,50.92161163570374,128.02169199064963,52.93803886764156,128.65472987026,172.86215298447453,172.83401090151395
1787497104997,50.921342504306104,128.02086537278544,52.89425792675366,128.5257868436979,172.89983336518725,172.81851934599294
1787497105258,50.921712559977856,128.01846241387796,52.87837504964205,128.48204528865963,172.89002282463773,172.84024756655933
1787497105535,50.92301976962352,128.01723209891733,52.882222313874145,128.48867202947108,172.82920267351565,172.89811014839444
